id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
435143487,2606/105 Batman Street,West Melbourne,3003,560,Apartment,2,2,1,0,N,-37.81175734,144.9497342,-37.81271,144.94055,1017.2,182.8,-37.74119,144.94274,9099.1,902.2,-37.811981,144.955654,833.9,129.9,-37.813211,144.951201,364.9,47.6,-37.811814,144.950683,175.3,26.4,-37.81878617,144.9692956,3030.9,400.1
435143495,131 Edwin Street,Heidelberg Heights,3081,570,House,3,2,1,0,N,-37.747342,145.051018,-37.74692,145.04629,500.3,68,-37.90612,144.99694,22661.2,2249.8,-37.757073,145.060686,2053.8,212.5,-37.720064,145.036964,4635.3,455.8,-37.747175,145.051206,20.8,2.5,-37.75661634,145.073755,3053.9,354.9
435143535,44 Coleridge Circuit,Williams Landing,3027,485,House,4,2,3,0,N,-37.86474052,144.7376489,-37.86453,144.72565,2208.2,259,-37.85823,145.0105,32205.6,1895.5,-37.869865,144.747445,1509.2,164.4,-37.790476,144.889554,19496.3,1221.7,-37.86688,144.735555,831.1,115.4,-37.84881089,144.7334782,4171.3,361.7
435143547,3/249 Gladstone Road,Dandenong,3175,300,Unit,2,1,1,0,N,-37.953982,145.208003,-37.96024,145.21636,1458.1,228,-37.95876,145.20671,556.7,50.7,-37.978255,145.1916,4640.3,443.9,-37.856445,145.18193,13425.3,728.7,-37.954018,145.207878,5.6,0.4,-37.9560196,145.2440507,3120.4,356
435143551,2/18 Nursery Avenue,Frankston,3199,410,Unit,2,1,1,0,N,-38.14871381,145.1419557,-38.14663,145.14553,892.3,146.4,-38.14632,145.15845,2405.7,406.8,-38.152034,145.139534,1757,324.3,-37.914222,145.01689,35031.3,2296.8,-38.147089,145.143094,742.1,113.2,-38.15738346,145.1572987,2481.4,504.9
435143571,5/69 River Street,Richmond,3121,650,Apartment,2,2,2,0,N,-37.81889443,145.0145123,-37.82011,145.01838,864.9,121.3,-37.82251,145.01433,739.8,86.8,-37.821826,145.022899,1469.7,208.3,-37.820099,145.01397,382.5,50.6,-37.821346,145.02382,1282.9,164.3,-37.81742702,145.0151437,286.4,38.6
435143579,1314/58 Jeffcott Street,West Melbourne,3003,670,Apartment,2,2,0,1,N,-37.81169677,144.9517674,-37.81271,144.94055,1336.9,208.2,-37.74119,144.94274,9162.1,887.7,-37.811981,144.955654,605.5,95.2,-37.813112,144.95176,500.7,71.6,-37.811891,144.950999,300.3,42.2,-37.81878617,144.9692956,2804,365.6
435143639,2/226 Gower Street,Preston,3072,450,Townhouse,2,2,1,0,N,-37.74085165,145.0092386,-37.74481,145.00377,959.2,103.1,-37.74169,145.0064,379.6,52.8,-37.738674,145.000522,926,107.8,-37.741153,145.009591,73,8.2,-37.738826,145.011094,390.4,46.1,-37.77869078,145.0349034,7865.5,690.5
435143643,2/49 Hyde Street,Footscray,3011,360,Apartment,2,1,1,0,N,-37.805308,144.901249,-37.8064,144.90025,271.7,24.8,-37.79104,144.89376,2225.3,292.6,-37.801083,144.903199,969.8,119.5,-37.801367,144.90092,728.3,109.1,-37.804642,144.901134,97.9,10.7,-37.82913174,144.8960785,2755,251.4
435143671,9/63 Berkeley Street,Hawthorn,3122,460,Apartment,2,1,1,0,N,-37.834324,145.036414,-37.83392,145.03229,419.2,42.2,-37.77252,145.04448,10652.2,1005.6,-37.839929,145.033552,1050.2,110.2,-37.833223,145.033502,344,34.5,-37.835806,145.042501,927.8,95.1,-37.81742702,145.0151437,3930.6,402.4
435143679,1/14 Chesley Street,Ardeer,3022,450,Townhouse,3,2,2,0,N,-37.77600251,144.7980353,-37.77941,144.80081,5480.2,534.7,-37.78296,145.27291,55315.1,3488,-37.760067,144.811348,4476.9,390.4,-37.768856,144.877977,9115.6,814.6,-37.771895,144.799488,590.8,77.6,-37.76683755,144.7804791,2998.4,467.8
435143683,208/1a Peel Street,Windsor,3181,410,Apartment,1,1,1,0,N,-37.85458928,144.9829689,-37.85812,144.97779,1029.3,188.8,-37.84883,144.98214,965.3,148.1,-37.856053,144.992035,1201.3,178.4,-37.855031,144.982345,723.4,147.7,-37.85597,144.982933,629,137.9,-37.84527552,144.9775368,1538.8,195.1
435143747,1/9 Garden Avenue,Glen Huntly,3163,470,House,3,1,1,0,N,-37.89293786,145.0436595,-37.89377,145.04623,259.5,55.4,-37.81478,145.04782,10161.9,966.5,-37.889719,145.042223,513.1,68.1,-37.889838,145.04504,660.7,91.6,-37.887002,145.043534,1168.3,135.4,-37.90657197,144.9827482,7361.6,715.8
435143811,205/176 Argyle Street,Fitzroy,3065,650,Apartment,2,1,1,0,N,-37.79801876,144.9817888,-37.7996,144.98151,271.4,62.9,-37.80371,144.97441,1359.1,179.9,-37.799158,144.994451,1569.2,233,-37.799081,144.984164,335.8,66.1,-37.798551,144.981112,177.5,34.4,-37.79768225,144.9686789,1332.2,213
435143835,102/335-337 Bell Street,Pascoe Vale South,3044,390,Apartment,2,1,1,0,N,-37.73945084,144.9460062,-37.74119,144.94274,489.3,63.2,-37.99555,145.14477,57208.5,3170.1,-37.742345,144.963336,2169,240.2,-37.740117,144.945592,78.7,9.3,-37.738923,144.945308,421.4,47.4,-37.68944826,144.9739768,8042,663.6
435143923,27 Erica St,Windsor,3181,725,Townhouse,2,2,1,0,N,-37.85480917,145.0018343,-37.85902,144.99759,888.7,90.8,-37.85936,144.997,933.1,94.8,-37.856053,144.992035,1551.5,180.8,-37.853169,145.002615,252.4,45.7,-37.85506,145.001996,39.4,7.1,-37.84527552,144.9775368,3701.1,375.5
435143935,6 Brumby Street,Manor Lakes,3024,450,House,4,2,4,0,N,-37.87033668,144.6022406,-37.87351,144.60185,539.7,86.7,-37.87351,144.60185,539.7,86.7,-37.899378,144.661118,7434.1,770.9,-37.768856,144.877977,34521.3,2568,-37.868288,144.598855,621.2,80,-37.86646076,144.6479995,11427.7,1232.2
435143951,5/99-103 Carrington Road,Box Hill,3128,850,Townhouse,4,2,2,0,N,-37.81994,145.117329,-37.83006,145.11139,1602.8,177.8,-37.87674,145.13629,8917.4,927.1,-37.819222,145.121429,495.4,66.3,-37.817421,145.118714,1233.6,128.6,-37.819266,145.114612,273.5,25.3,-37.8391518,145.1041567,3527.7,383.5
435143975,1/1 Edgar Street,Kingsville,3012,550,Townhouse,2,1,1,0,N,-37.8075637,144.8773259,-37.80853,144.87292,1241.9,136.7,-37.79104,144.89376,3007.3,300.9,-37.801803,144.883985,1199.2,169.6,-37.796793,144.897131,2275.1,227.6,-37.806935,144.877251,888.7,65.6,-37.82913174,144.8960785,4009.9,432.5
435143979,2/26 Canterbury Road,Blackburn South,3130,425,House,2,1,2,0,N,-37.83077348,145.1377597,-37.8271,145.13921,727.8,108.9,-37.82,145.13721,1395.4,165,-37.82078,145.140703,1439.6,179,-37.817876,145.122349,3265.1,321.5,-37.830453,145.137483,259.9,35.6,-37.8391518,145.1041567,4557.4,494.4
435143991,13 Elmtree Terrace,Chadstone,3148,495,Townhouse,3,2,1,0,N,-37.882615,145.106993,-37.87978,145.1012,1137.7,211.5,-37.92572,145.03994,10989.3,987.6,-37.873603,145.11209,1604.4,192.4,-37.850444,145.102089,5304.2,556.8,-37.882208,145.106924,629,108.1,-37.8391518,145.1041567,7919.7,783.7
435143999,40 Errol Street,Footscray,3011,450,House,2,1,1,0,N,-37.801548,144.889021,-37.79838,144.89267,654.5,130.6,-37.79104,144.89376,1953,261.6,-37.802505,144.891472,470.6,104.7,-37.796793,144.897131,1127.3,183.7,-37.800683,144.889366,444.8,92.7,-37.78018344,144.8972438,4546.1,562.4
435144027,403/93 Furlong Road,Cairnlea,3023,400,Apartment,2,2,1,0,N,-37.75752431,144.7904818,-37.75885,144.788,482.2,65.1,-37.75552,144.7949,665.8,75.3,-37.744861,144.80005,3986,358.1,-37.768856,144.877977,10291.1,937,-37.757729,144.792314,162.8,14.6,-37.76683755,144.7804791,1997.1,364.5
435144031,8/46 The Grove,Coburg,3058,340,Apartment,1,1,1,0,N,-37.75217762,144.9713621,-37.75505,144.96648,803.3,79.5,-37.7407,144.9728,1672.4,231.1,-37.754485,144.961823,1159.8,132.5,-37.753566,144.975945,586.8,51.8,-37.751462,144.976241,738.3,65.7,-37.79768225,144.9686789,5758,548.6
435144039,1611/545 Station Street,Box Hill,3128,600,Apartment,2,2,1,0,N,-37.82001645,145.1232395,-37.81849,145.13149,909,124.7,-37.87674,145.13629,8290.7,881.7,-37.819222,145.121429,874.7,110.8,-37.817876,145.122349,897.1,103.2,-37.819766,145.123892,79.7,12.3,-37.8391518,145.1041567,4116.1,432.4
435144067,43 Philipson Street,Albert Park,3206,680,House,3,1,0,0,N,-37.847919,144.950591,-37.8478,144.95751,808.9,110.6,-37.84479,144.94736,859,109.5,-37.817936,144.951411,4518.5,472.9,-37.847124,144.948729,331.3,41.2,-37.845575,144.95451,583.4,75.6,-37.84557547,144.9391704,1054.9,115.5
435144083,6/29 Blanche Street,Ardeer,3022,390,Unit,2,2,1,0,N,-37.77964334,144.8038344,-37.77941,144.80081,270.1,40.1,-37.78296,145.27291,49325.5,3551,-37.777653,144.824704,3109.3,350.2,-37.768856,144.877977,9281.8,877.3,-37.782734,144.802289,723.3,91.2,-37.76683755,144.7804791,6951.6,772.2
435144099,4/317 Dandenong Road,Prahran,3181,430,Apartment,2,1,1,0,N,-37.8596165,145.008366,-37.85823,145.0105,402.1,34.2,-37.88014,145.2153,26073.1,1743.8,-37.856452,145.019326,1750.6,178.6,-37.859804,145.007528,1161.2,114.8,-37.859784,145.010632,233.5,20.7,-37.83320214,145.0031035,4898.5,489.7
435144119,33 Main Street,Thomastown,3074,410,House,3,1,1,0,N,-37.679855,145.008825,-37.68227,145.0115,897.8,77.4,-37.67872,145.00194,650.9,70.7,-37.680338,145.014279,469.5,44.8,-37.695674,145.059576,5972.6,521.7,-37.679793,145.009769,81.5,6.5,-37.68944826,144.9739768,7234.6,518.3
435144139,1/47 Davies Street,Hadfield,3046,520,Townhouse,3,2,2,1,N,-37.7112137,144.9465186,-37.70729,144.94494,918.9,197.7,-37.71756,144.9355,1666.3,239.7,-37.714621,144.960545,3154.3,377.7,-37.72758,144.96365,3537.9,385.3,-37.711742,144.949915,688.9,135.6,-37.68944826,144.9739768,5221.1,535.7
435144159,62 Clyde St,Diamond Creek,3089,650,House,4,2,2,0,N,-37.6707,145.147662,-37.67185,145.15165,622.9,100.8,-37.67283,145.1674,2115.1,260,-37.673297,145.158506,1429.1,200.6,-37.678984,145.069502,9953.1,806.1,-37.672006,145.149706,281.9,51.3,-37.66453923,145.1463016,1004.1,103.9
435144167,15 Webster Street,Carrum Downs,3201,530,House,4,2,2,0,N,-38.0925276,145.172728,-38.10335,145.17847,3049.4,440.7,-38.09529,145.19766,4520.3,472.2,-38.104021,145.12823,7642.8,885.5,-37.914222,145.01689,33113.8,2308.6,-38.094737,145.176246,1109.4,232.8,-38.09156966,145.1444473,11182.6,911.1
435144171,188B Kerferd Road,Albert Park,3206,670,Apartment,1,1,0,0,N,-37.847981,144.952032,-37.8478,144.95751,865.3,129.6,-37.84479,144.94736,811.1,133.1,-37.849518,144.98986,6123.9,658.7,-37.845767,144.950016,380.6,67.8,-37.845575,144.95451,639.8,94.6,-37.84557547,144.9391704,1222.1,151.9
435144195,3/34 Leslie Street,Richmond,3121,320,Apartment,1,1,1,0,N,-37.813226,145.006859,-37.81464,145.00748,302.1,68.2,-37.81648,145.00226,769.7,115.7,-37.810398,144.9925,1618.8,208.8,-37.811313,145.007617,250.3,56.1,-37.803747,145.01158,2957.9,303.9,-37.80745804,145.00663,863.5,138.4
435144219,4/44 Fernadale Road,Sunshine North,3020,300,Unit,2,1,0,0,N,-37.76663415,144.836824,-37.7684,144.83586,320.9,54.4,-37.77826,144.84754,2225.7,233.1,-37.777653,144.824704,3014.6,349.4,-37.768856,144.877977,6556.9,626.6,-37.76505,144.837163,255.8,41.5,-37.77441972,144.8591137,8554,864.7
435144243,223/2 Golding Street,Hawthorn,3122,380,Apartment,1,1,1,0,N,-37.82214696,145.0328869,-37.82405,145.03397,288.3,41.4,-37.82314,145.04082,705.5,50.8,-37.821467,145.036439,661.5,84,-37.822709,145.03527,234.6,17.1,-37.820913,145.02649,661.3,56.2,-37.81742702,145.0151437,2163,259.1
435144287,7/21 Close Avenue,Dandenong,3175,280,Unit,2,1,1,0,N,-37.982689,145.208876,-37.98074,145.20042,1112.4,130,-37.97942,145.20901,929.2,130.4,-37.989968,145.209725,1803.9,240.1,-37.856445,145.18193,17315.2,967.2,-37.983913,145.207994,298.6,71.7,-37.9560196,145.2440507,6117.9,707.7
435144311,2/6 Scheele Street,Surrey Hills,3127,450,Townhouse,2,1,1,0,N,-37.815836,145.098191,-37.81308,145.10273,728.2,116.8,-37.80924,145.11191,2369.4,236.2,-37.819427,145.10553,1425,121.3,-37.815112,145.099518,224.3,27.6,-37.814632,145.099394,254.9,35,-37.8391518,145.1041567,3460.9,349.3
435144367,2/52 William Street,Oakleigh,3166,520,Unit,3,1,1,0,N,-37.90541876,145.1027546,-37.90032,145.10878,1093.3,142.6,-37.86928,145.00084,11497,965.1,-37.911017,145.102364,2076.2,227.9,-37.893865,145.055805,5601.2,549.6,-37.906821,145.104246,308.5,51.9,-37.94059086,145.0811646,6110.8,633.9
435144399,19/15 Elm Avenue,Elsternwick,3185,320,Unit,2,1,1,0,N,-37.89086427,145.0037442,-37.89287,145.00663,1218.5,198.1,-37.82306,145.23494,34046.2,2506.3,-37.896695,145.004168,1259.2,199.5,-37.884751,145.003945,1456.4,258.8,-37.890615,145.005413,1787.8,258.6,-37.90657197,144.9827482,3850.5,443.6
435144443,15/18-20 Fewster Street,Hampton,3188,350,Unit,1,1,0,0,N,-37.93885012,145.0143506,-37.94704,145.00947,1324.9,277.5,-37.83392,145.03229,13935.2,1326.4,-37.937977,145.001471,2191.9,340.1,-37.914222,145.01689,3621.2,516.1,-37.938544,145.015269,297.1,52.9,-37.94348926,144.9962091,3175.6,434.2
435144467,33 Tyrone Street,South Yarra,3141,950,House,2,2,0,0,N,-37.84457,144.987856,-37.84135,144.98562,908.6,119.4,-37.84883,144.98214,904.7,112.1,-37.849518,144.98986,761.2,152.8,-37.845899,144.987413,192.3,41.2,-37.845886,144.987186,212.2,42.8,-37.84527552,144.9775368,1692.8,214.4
435144487,16/46 Hertford Road,Sunshine,3020,360,Unit,1,1,1,0,N,-37.78190297,144.8371283,-37.78293,144.84569,763.8,75.9,-37.77826,144.84754,1381.2,137.2,-37.788536,144.832878,1261.9,210.5,-37.768856,144.877977,5532,511.8,-37.781784,144.838105,83.2,8.6,-37.77441972,144.8591137,7529.2,749.9
435144491,Rear 469 Nicholson Street,Carlton North,3054,450,Apartment,1,1,0,0,N,-37.7865651,144.976937,-37.78917,144.97981,564.7,91.5,-37.78491,144.98748,1684.5,186,-37.783217,144.992407,2299.9,234,-37.785587,144.977138,1190.5,100.5,-37.785148,144.976719,1174.6,97.2,-37.79768225,144.9686789,1892,199.2
435144507,26 Mary Street,Carlton North,3054,730,House,3,1,1,0,N,-37.78078691,144.9729376,-37.7787,144.97254,600.8,81.8,-37.78348,144.96503,1003,132.9,-37.774987,144.958717,1879.4,207.8,-37.779886,144.970493,479.5,46.8,-37.78002,144.973577,213.8,27.5,-37.79768225,144.9686789,2389.9,248.6
435144519,54 Faraday Road,Croydon South,3136,495,House,3,1,2,0,N,-37.81582642,145.2723672,-37.81841,145.26534,1017.2,140.2,-37.92863,145.00755,45153.9,2795.5,-37.811968,145.250191,2711.8,258.6,-37.856445,145.18193,11416.2,917.2,-37.814803,145.269425,336.7,37.4,-37.81000277,145.2145998,6937.2,685.4
435144571,2/82 Graham Street,Broadmeadows,3047,360,Townhouse,2,1,1,0,N,-37.69149397,144.9261971,-37.68754,144.92956,836,129.5,-37.88817,145.02567,31663.6,2558.2,-37.695131,144.915851,1355.9,147.8,-37.71384,144.890562,6696.4,656.8,-37.691558,144.925329,80.4,17.1,-37.68944826,144.9739768,5082.1,487.1
435144603,215/63 Acland Street,St Kilda East,3183,400,Apartment,1,1,1,0,N,-37.86614348,144.9772247,-37.85812,144.97779,1296.8,185.9,-37.81289,144.95442,7425.9,744.8,-37.869488,144.993512,1574.1,215.3,-37.866985,144.976835,332.8,69.8,-37.866957,144.977837,174.9,39.7,-37.86988556,144.9744909,1281,150.3
435144623,3/167 Brougham Street,Kew,3101,390,Apartment,2,1,1,0,N,-37.797711,145.03166,-37.80222,145.03148,552.1,47,-37.8102,145.0355,1905.1,193.4,-37.778394,145.031255,3251,449.8,-37.804987,145.035546,1508.6,156.6,-37.797721,145.032684,177.9,13.4,-37.79983711,145.0192705,1412.4,213.9
435144627,102/36 Rowell Drive,Mernda,3754,320,House,2,1,1,0,N,-37.59048245,145.0966764,-37.5946,145.09224,1137.2,149.9,-37.60485,145.08833,2299.9,273.5,-37.602548,145.100885,2420,345.9,-37.678984,145.069502,12597.2,999.1,-37.591288,145.099518,735,104.2,-37.58986638,145.1102443,1587.4,167.8
435144671,4/575 Buckley Street,Keilor East,3033,350,Apartment,2,1,0,0,N,-37.75082175,144.8591517,-37.74424,144.85942,1276.8,176.6,-37.73971,144.86971,2197.5,273.4,-37.777653,144.824704,11552.4,790.2,-37.768856,144.877977,3688.4,352.8,-37.749925,144.860211,135.3,24.1,-37.77197297,144.8629187,2738.1,292.2
435144679,512/59 Stables Circuit,Doncaster East,3109,420,Apartment,1,1,1,0,N,-37.78743202,145.1160277,-37.79342,145.11335,1099.9,229.5,-37.80219,145.11756,2853.1,313.4,-37.819222,145.121429,5562.5,586,-37.794648,145.084631,3233.1,344,-37.787945,145.116612,948.5,94,-37.75560308,145.1087129,4968,553.8
435144711,300/668 Bourke Street,Melbourne,3000,550,Apartment,2,2,1,0,N,-37.8166019,144.9542004,-37.81271,144.94055,2026.9,280.3,-37.74119,144.94274,9733.7,968.9,-37.817936,144.951411,1638.4,189.7,-37.816846,144.953997,491.7,74.8,-37.814821,144.952077,625,83.5,-37.81878617,144.9692956,2203.4,290.5
435144735,74 Sellars Street,Watsonia North,3087,430,House,4,2,2,0,N,-37.697276,145.090541,-37.70285,145.09263,1154.3,208.5,-37.78586,144.8501,33477.4,1893.1,-37.710958,145.083793,1957.2,255.9,-37.688157,145.066678,4404.8,390.1,-37.695658,145.090641,179.9,36.4,-37.67696912,145.0931807,9643.9,1152.3
435144739,314/173 Barkly Street,St Kilda,3182,385,Apartment,1,1,1,0,N,-37.8677997,144.9808937,-37.87323,144.98349,750.8,136.9,-37.81289,144.95442,7457.2,733.2,-37.869488,144.993512,1252.6,172,-37.867253,144.981387,90.1,14.5,-37.867273,144.981511,101.2,16.5,-37.86988556,144.9744909,1005.4,147
435144743,6/90 Middlesex Road,Surrey Hills,3127,425,Unit,2,1,1,0,N,-37.83232101,145.0886213,-37.83096,145.08314,641,76.6,-37.99116,145.06821,21313.7,1939.9,-37.8243,145.088648,1009.9,145.8,-37.834754,145.08814,309,69.5,-37.832067,145.088595,65.3,12,-37.8391518,145.1041567,1940.3,248.7
435144751,17 Collett Street,Kensington,3031,570,House,2,1,0,0,N,-37.78939008,144.9338144,-37.78598,144.93515,753.1,124.2,-37.78791,144.92558,815,107.7,-37.787328,144.928978,569,62.7,-37.788507,144.933522,113,18.4,-37.794812,144.933857,894.5,102,-37.79768225,144.9686789,4241.4,527
435144755,2/43 Dover Street,Kensington,3031,450,Apartment,2,1,1,0,N,-37.78321752,144.9249699,-37.7847,144.93173,1919.9,230.8,-37.78791,144.92558,1322.1,162.1,-37.787328,144.928978,1564.5,202,-37.787626,144.92495,1061.8,131.8,-37.782658,144.922262,259,60.2,-37.78018344,144.8972438,2762.3,324.6
435144779,32 Smith Street,Richmond,3121,850,House,3,1,2,0,N,-37.812677,144.994663,-37.81363,144.99574,184.8,25.1,-37.81648,145.00226,1171.1,126.9,-37.810398,144.9925,592.2,111.6,-37.810173,144.996198,744.5,113.3,-37.812662,144.990985,648,104.3,-37.80745804,145.00663,1672.4,212.3
435144799,1507/10 Daly Street,South Yarra,3141,580,Apartment,2,2,1,0,N,-37.83776965,144.9946911,-37.83895,144.98574,1248.9,161.6,-37.83683,144.99531,203,40,-37.838449,144.992342,613.2,80,-37.836944,144.996042,254.7,38.1,-37.834557,144.995538,591.4,74,-37.83320214,145.0031035,3744.8,420.4
435144819,15 Bond Avenue,Blackburn South,3130,450,House,3,1,2,0,N,-37.841165,145.153428,-37.84023,145.14653,1406.8,275.5,-37.84852,145.16373,1879,217.7,-37.820071,145.150014,2912.1,337.9,-37.852576,145.151122,1697.6,204.2,-37.840844,145.155233,205,39.2,-37.8459105,145.2012763,6405.1,701.1
435144823,5/36 Fairway Street,Frankston,3199,295,Unit,2,1,1,0,N,-38.136154,145.133864,-38.12516,145.13174,1980,278.4,-37.7304,144.96456,71149.9,3577.5,-38.14299,145.126162,1442.2,214.6,-37.914222,145.01689,33418.6,2173.7,-38.137591,145.134036,226,50.8,-38.14597047,145.1142204,3080.5,474.1
435144851,3210/9-23 Mackenzie Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.80753655,144.9673279,-37.80205,144.96951,786.9,97.9,-38.01399,145.17547,38508.3,2264.4,-37.809939,144.962594,958.8,134.5,-37.808185,144.968537,238.2,40.7,-37.806954,144.968752,237.6,41.4,-37.79768225,144.9686789,1417,181.7
435144859,614/121 Rosslyn Street,West Melbourne,3003,620,Apartment,2,2,2,0,N,-37.80894763,144.9505698,-37.81271,144.94055,1203.3,207.1,-37.80597,144.95288,667.5,101.5,-37.811981,144.955654,1054.4,160.9,-37.805517,144.952391,716.8,105.4,-37.809809,144.949932,171.6,32.9,-37.81878617,144.9692956,3252.9,431.4
435144875,10 Prowse Walk,Epping,3076,420,House,3,2,2,1,N,-37.63122825,145.0312129,-37.62844,145.02402,1018.2,138.3,-38.23046,144.33707,114106.1,5159.7,-37.652187,145.031068,3282.2,399.7,-37.678984,145.069502,10148.1,913.2,-37.629031,145.031418,334,56.6,-37.65442925,144.9730934,8320.6,880.2
435144887,3/47-49 McDonalds Road,Epping,3076,355,Apartment,2,1,2,0,N,-37.64600065,145.0392396,-37.65054,145.02755,1430.5,182.6,-37.644,145.03343,703,70.1,-37.652187,145.031068,1509.4,185,-37.678984,145.069502,6417.1,590.3,-37.645363,145.039114,61.1,12.9,-37.64616508,145.1030053,6071.9,596.3
435144919,110/26 Merri Parade,Northcote,3070,400,Apartment,1,1,1,0,N,-37.77834262,144.9907674,-37.77697,144.98739,1032.4,154,-37.77416,144.98971,964.8,136,-37.777847,144.992972,262.2,53.9,-37.777952,144.988553,862.7,121.9,-37.777068,144.990098,610,85.7,-37.79768225,144.9686789,4279.8,420
435144943,27 Moreton Street,Frankston North,3200,430,House,3,1,1,0,N,-38.118907,145.155053,-38.11662,145.16162,648.3,131.4,-38.12612,145.14772,1343.4,220.9,-38.121742,145.135295,2292.9,410.1,-37.914222,145.01689,31619.3,2163.9,-38.118791,145.155583,45.7,11,-38.12925729,145.1673839,2278.2,427.4
435144947,1 Marroo Street,Doncaster,3108,490,House,4,1,2,0,N,-37.791498,145.11803,-37.79342,145.11335,697,123,-37.80219,145.11756,1555.9,221.4,-37.819222,145.121429,4265.3,494,-37.816911,145.115592,3248.2,364.1,-37.793546,145.120808,526.5,93.9,-37.75560308,145.1087129,5766.2,629.5
435144951,25 Chestnut Street,Richmond,3121,1100,House,3,2,0,0,N,-37.82743,144.995775,-37.82957,144.99907,512.4,119,-37.83731,144.96665,4416.9,593.8,-37.8264,144.997066,933.3,163.9,-37.826638,144.997843,875.7,172.3,-37.824442,144.989007,1837.7,277.5,-37.83096796,145.0029147,2224.3,216.2
435144971,3/75 Station Road,Glenroy,3046,480,Townhouse,2,2,1,0,N,-37.70853,144.918037,-37.70389,144.9228,972.7,108.8,-37.7047,144.925,1044.4,134.3,-37.704536,144.91722,586.2,99.9,-37.71384,144.890562,5788,533.2,-37.706951,144.920249,570.5,73.4,-37.68944826,144.9739768,7447,643.5
435144979,59b Blyth Street,Brunswick,3056,650,House,3,1,0,0,N,-37.765888,144.967422,-37.75863,144.96825,1378.5,199.3,-37.76969,144.96188,939.2,105.4,-37.767721,144.959587,981.3,111.4,-37.765356,144.962512,487.5,47.9,-37.765964,144.967468,22.3,2.6,-37.79768225,144.9686789,4133,386
435144991,101/66 Wests Road,Maribyrnong,3032,400,Apartment,2,1,1,0,N,-37.76986579,144.8823229,-37.7669,144.89104,1314.1,189.2,-37.77952,144.88824,1731.4,198.9,-37.765707,144.919161,4031.4,426.7,-37.769637,144.882813,305.3,66.3,-37.769329,144.883719,310.9,57.4,-37.77197297,144.8629187,2078.4,236.5
435144995,46 Loyola Grove,Richmond,3121,750,House,3,2,2,0,N,-37.82962105,145.0121354,-37.82957,144.99907,2164.3,294,-37.82251,145.01433,1749.2,213.5,-37.82756,145.007555,886.1,125.8,-37.827262,145.011778,1094,151,-37.834738,145.004646,1781.5,218.3,-37.83096796,145.0029147,5239,450.9
