id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
435034451,6/23 Lower Plenty Road,Rosanna,3084,450,Unit,3,1,2,0,N,-37.74563993,145.0598397,-37.73539,145.0629,1389.3,122.6,-37.90612,144.99694,24917.2,2269.8,-37.742879,145.06614,778.4,70.7,-37.717367,145.042764,4526.6,397.2,-37.746052,145.059623,42.1,3,-37.75661634,145.073755,2822.4,325.8
434521607,3/178 Cape Street,Heidelberg,3084,440,Unit,3,1,2,0,N,-37.75099596,145.0682748,-37.7547,145.0678,426.6,37.2,-37.90612,144.99694,23432.2,2115.9,-37.742879,145.06614,1084,104.3,-37.792727,145.070724,5558.6,564.7,-37.752104,145.070361,445.7,38.2,-37.75661634,145.073755,1361.9,158.2
435030715,60 Banyule Road,Rosanna,3084,560,House,3,2,1,0,N,-37.742298,145.078762,-37.74361,145.07794,381.8,58,-37.7412,145.08659,1756.8,199.1,-37.742879,145.06614,1582.5,146.1,-37.710551,145.049103,7185.5,684.3,-37.742252,145.078538,16.9,2,-37.75661634,145.073755,2021.1,276.4
435029923,133 Rutherford Road,Viewbank,3084,750,House,5,3,3,1,N,-37.738552,145.095019,-37.73473,145.08999,1003.3,172,-37.7412,145.08659,1018.2,135.5,-37.726012,145.069143,4075,422.6,-37.703904,145.055856,7978.4,869.2,-37.738041,145.091152,569.8,100.6,-37.73408063,145.1051921,1355.4,180
435028947,2/42 Barkly Place,Heidelberg,3084,505,House,3,2,1,0,N,-37.75473051,145.0574083,-37.75764,145.06655,1052.2,102.3,-37.90612,144.99694,23753.9,2145.4,-37.757073,145.060686,659,59,-37.793168,145.065216,5612.2,576.4,-37.755233,145.057306,241.5,36.2,-37.75661634,145.073755,1659.1,201.4
435028339,2/38 Lower Plenty Road,Rosanna,3084,400,Apartment,2,1,1,0,N,-37.745237,145.061243,-37.73539,145.0629,1354.2,120.1,-37.90612,144.99694,25043.8,2278.9,-37.742879,145.06614,651.9,61.6,-37.717367,145.042764,4491.6,394.7,-37.744843,145.06172,60.3,4.3,-37.75661634,145.073755,3114.6,330.8
435027447,1/11 Andrews Street,Heidelberg,3084,330,Apartment,2,1,1,0,N,-37.750376,145.069598,-37.7547,145.0678,607.5,51.7,-37.90612,144.99694,23613,2130.4,-37.742879,145.06614,1127.7,107.8,-37.792727,145.070724,5739.5,579.2,-37.750011,145.070767,558,44.6,-37.75661634,145.073755,1542.7,172.7
435124915,100 Rosanna Road,Heidelberg,3084,480,House,4,1,2,0,N,-37.74967,145.071058,-37.7547,145.0678,823.9,72.8,-37.90612,144.99694,23392.6,2116.5,-37.742879,145.06614,1129,107.9,-37.717367,145.042764,5508.2,560.8,-37.750013,145.07088,40.1,3.2,-37.75661634,145.073755,1322.3,158.8
435124815,4/88 Grandview Grove,Rosanna,3084,620,Unit,3,2,1,0,N,-37.73793646,145.0625296,-37.73539,145.0629,299,24.9,-37.72897,145.05865,1343.1,129.5,-37.742879,145.06614,1200.5,110.9,-37.717367,145.042764,3507.4,349.6,-37.736535,145.059622,979.2,115.1,-37.75661634,145.073755,3663.2,380.1
435124731,51 Banksia Street,Eaglemont,3084,680,House,4,2,3,0,N,-37.759437,145.064845,-37.75764,145.06655,698.9,97.1,-37.90612,144.99694,22713,2088.3,-37.757073,145.060686,836.8,100.4,-37.792835,145.06745,4718.6,532.6,-37.756105,145.064854,1050.9,131.4,-37.75661634,145.073755,1589.9,222.8
434830743,185 Rosanna Road,Rosanna,3084,475,House,4,1,3,0,N,-37.74306348,145.0721498,-37.74361,145.07794,574.2,74.2,-37.7412,145.08659,2448.3,275.2,-37.742879,145.06614,518.3,73.5,-37.717367,145.042764,4855.3,522.6,-37.742914,145.073278,130,16.6,-37.75661634,145.073755,2069.6,226.7
435120067,3/12 Darebin Street,Heidelberg,3084,515,Townhouse,3,2,1,0,N,-37.7543926,145.0689209,-37.7547,145.0678,157.2,25.5,-37.90612,144.99694,22927.7,2083,-37.757073,145.060686,991.8,114.2,-37.792727,145.070724,5054.1,531.8,-37.754559,145.069468,50.3,9.1,-37.75661634,145.073755,857.4,125.3
435118671,4/3 Vine Street,Heidelberg,3084,360,Apartment,2,1,1,0,N,-37.75803347,145.0720947,-37.7547,145.0678,737.3,89.2,-37.90612,144.99694,22689,2057.8,-37.757073,145.060686,1195,132.7,-37.792712,145.07144,4876.5,515.4,-37.759855,145.070954,476.1,75,-37.75661634,145.073755,729.4,98.6
435113659,192 Waiora Road,Rosanna,3084,600,House,4,2,2,0,N,-37.733239,145.060455,-37.73539,145.0629,1255.6,123.5,-37.72897,145.05865,588.6,59.6,-37.742879,145.06614,2184.8,181.6,-37.717367,145.042764,2752.9,279.7,-37.732898,145.060386,36.8,2.6,-37.71392178,145.0591494,2497.8,473.5
434815939,3/66 Banksia Street,Heidelberg,3084,435,Townhouse,2,1,1,0,N,-37.75861227,145.0613408,-37.75764,145.06655,668.5,72.8,-37.90612,144.99694,22967,2072.4,-37.757073,145.060686,688.9,86.8,-37.792835,145.06745,4972.7,516.7,-37.757488,145.061254,181.6,26.3,-37.75661634,145.073755,1559.4,198.5
435020771,1/196 Rosanna Road,Rosanna,3084,400,House,3,1,1,0,N,-37.74217,145.073125,-37.74361,145.07794,604.3,70.4,-37.7412,145.08659,2478.4,271.4,-37.742879,145.06614,861,73.7,-37.717367,145.042764,5079,512.1,-37.742914,145.073278,160.1,12.8,-37.75661634,145.073755,2185.6,238.4
434813739,8 Peregrine Ct,Viewbank,3084,650,House,4,2,2,0,N,-37.73587124,145.0938829,-37.73473,145.08999,1361.9,163.4,-37.7412,145.08659,2157.7,256.8,-37.726012,145.069143,3640,404.4,-37.703904,145.055856,7543.4,851,-37.736693,145.090812,1193.7,176.7,-37.73408063,145.1051921,1254.6,188.5
434916371,5/52 Banksia Street,Heidelberg,3084,360,Townhouse,2,1,1,0,N,-37.75886268,145.0635009,-37.75764,145.06655,476.8,50.4,-37.90612,144.99694,22775.4,2050,-37.757073,145.060686,831.1,104.8,-37.792835,145.06745,4781,494.3,-37.757098,145.061684,463.9,68.6,-37.75661634,145.073755,1367.7,176.1
435018539,502/91 Darebin St,Heidelberg,3084,560,Apartment,2,2,1,0,N,-37.75354211,145.0593766,-37.75764,145.06655,1106.2,113.2,-37.90612,144.99694,23808,2156.3,-37.757073,145.060686,713.1,69.9,-37.719039,145.039759,5757.1,523.9,-37.755275,145.059291,322.5,35.4,-37.75661634,145.073755,1713.2,212.3
435015891,101/1 Powlett Street,Heidelberg,3084,435,Apartment,2,2,1,0,N,-37.75482312,145.058301,-37.75764,145.06655,973.2,97.7,-37.90612,144.99694,23675,2140.8,-37.757073,145.060686,580.1,54.3,-37.793168,145.065216,5533.2,571.7,-37.755233,145.057306,162.6,31.5,-37.75661634,145.073755,1580.2,196.8
435014087,25 Manton Street,Heidelberg,3084,400,House,3,1,2,0,N,-37.749631,145.067018,-37.7547,145.0678,736.9,64.5,-37.90612,144.99694,23742.5,2143.2,-37.742879,145.06614,1052.5,104.3,-37.717367,145.042764,5431.8,557.2,-37.750011,145.070767,482.8,41.1,-37.75661634,145.073755,1672.2,185.5
435107859,1/54 Swanston Street,Heidelberg,3084,425,Townhouse,2,1,1,0,N,-37.7378716,145.0510561,-37.74692,145.04629,1423.8,140.2,-37.72897,145.05865,2026.9,193.9,-37.742879,145.06614,2299.5,223.8,-37.719039,145.039759,3158,325.7,-37.73717,145.049483,196.7,47.2,-37.71392178,145.0591494,3936.1,607.8
435105419,219 Lower Plenty Road,Rosanna,3084,450,House,3,1,2,0,N,-37.739024,145.071448,-37.73512,145.07412,610.3,81.9,-37.72475,145.07222,2370.7,240.3,-37.742879,145.06614,641.3,56.9,-37.717367,145.042764,4859.4,495.4,-37.739355,145.0711,46.4,3.7,-37.75661634,145.073755,2690.1,291.3
435001803,22 Douglas Street,Rosanna,3084,420,House,2,1,1,0,N,-37.742848,145.069975,-37.74361,145.07794,766.9,102,-37.90612,144.99694,24332.6,2212.2,-37.742879,145.06614,325.4,45.7,-37.717367,145.042764,4662.4,494.8,-37.744926,145.069526,360.9,61.8,-37.75661634,145.073755,2262.3,254.5
435001051,14/96 Hawdon Street,Heidelberg,3084,430,Apartment,2,1,1,0,N,-37.75545108,145.0649503,-37.75764,145.06655,439.7,48.5,-37.90612,144.99694,23141.4,2091.6,-37.757073,145.060686,493,55.6,-37.792835,145.06745,5147.1,536,-37.756105,145.064854,88,14.3,-37.75661634,145.073755,1046.7,147.6
434998075,11/77-79 Rosanna Road,Heidelberg,3084,425,Unit,2,1,1,0,N,-37.75141884,145.0703519,-37.7547,145.0678,622.3,56.6,-37.90612,144.99694,23191,2100.4,-37.742879,145.06614,1330.4,124,-37.792712,145.07144,5378.5,558,-37.752104,145.070361,75.3,7.1,-37.75661634,145.073755,1120.7,142.6
434996463,330 Lower Plenty Road,Viewbank,3084,580,House,6,2,3,0,N,-37.734207,145.080537,-37.73518,145.07698,815.4,101.5,-37.7412,145.08659,2075.4,256,-37.726012,145.069143,1806,225.9,-37.70807,145.05163,6381.8,660.4,-37.734001,145.080408,363.6,64.9,-37.75661634,145.073755,3347.7,351.9
434378123,2.04/156 Burgundy Street,Heidelberg,3084,460,Apartment,2,2,1,0,N,-37.75591561,145.065024,-37.75764,145.06655,340.4,33.1,-37.90612,144.99694,23042.2,2076.2,-37.757073,145.060686,456.8,46.6,-37.792835,145.06745,5047.8,520.5,-37.756105,145.064854,11.6,1.2,-37.75661634,145.073755,947.4,132.2
435094403,19/86 Graham Road,Viewbank,3084,420,Unit,2,1,1,0,N,-37.73939624,145.0816004,-37.74361,145.07794,1437.6,195.5,-37.7412,145.08659,658.1,98.4,-37.742879,145.06614,2367.8,240.8,-37.70807,145.05163,7145.9,738.3,-37.742107,145.078485,1071.8,139.4,-37.75661634,145.073755,2813.9,378.7
434991303,34 Warren Road,Viewbank,3084,595,House,3,2,2,0,N,-37.74079,145.086904,-37.73473,145.08999,891.1,142.6,-37.7412,145.08659,58.5,12,-37.742879,145.06614,2857.6,312,-37.70807,145.05163,7635.7,809.5,-37.741155,145.088644,157.7,22.7,-37.73408063,145.1051921,2314.9,303.4
434988663,21/45 Rosanna Road,Heidelberg,3084,375,Apartment,2,1,1,0,N,-37.75350316,145.0697562,-37.7547,145.0678,579,50.4,-37.90612,144.99694,22954.6,2076.8,-37.757073,145.060686,1213.5,131.5,-37.792727,145.070724,5081,525.6,-37.754559,145.069468,167.5,19.1,-37.75661634,145.073755,884.3,119.1
435089851,400 Lower Heidelberg Road,Eaglemont,3084,850,House,3,2,3,0,N,-37.763752,145.068047,-37.75764,145.06655,875.2,87.7,-37.90612,144.99694,21803.1,1946.4,-37.757073,145.060686,1672.2,167.4,-37.792835,145.06745,3808.7,390.7,-37.76358,145.067872,14.5,1.2,-37.75661634,145.073755,1341,181.6
435085147,9 Pilgrim Court,Rosanna,3084,530,House,2,1,2,0,N,-37.739766,145.079917,-37.74361,145.07794,758.6,111.6,-37.7412,145.08659,2051.1,242.1,-37.742879,145.06614,1959.3,199.7,-37.710551,145.049103,7562.3,737.9,-37.742107,145.078485,392.8,55.6,-37.75661634,145.073755,2315.4,319.3
435084275,85 Mountain View Parade,Rosanna,3084,690,House,4,2,2,0,N,-37.739223,145.06048,-37.73539,145.0629,559.7,51.8,-37.72897,145.05865,1386,129,-37.742879,145.06614,1158.8,127.4,-37.717367,145.042764,3550.3,349.1,-37.740177,145.059152,282.6,42.8,-37.75661634,145.073755,3621.4,396.6
434981447,2/33 Alfreda Avenue,Rosanna,3084,490,Townhouse,2,1,1,0,N,-37.74209348,145.0692922,-37.73512,145.07412,1177.3,125,-37.90612,144.99694,24556.7,2244.5,-37.742879,145.06614,442.7,50.7,-37.717367,145.042764,4660.8,489.1,-37.740489,145.06938,305.4,37.1,-37.75661634,145.073755,2486.4,286.7
435083939,27 Kathleen Street,Rosanna,3084,700,House,3,2,2,1,N,-37.74600074,145.0725837,-37.74361,145.07794,725.5,98.9,-37.90612,144.99694,23922.7,2166.9,-37.742879,145.06614,920.7,104,-37.717367,145.042764,5299.9,557,-37.745996,145.071609,209.9,24.8,-37.75661634,145.073755,1852.4,209.2
434362499,1/99 Martins  Lane,Viewbank,3084,475,Townhouse,3,1,1,0,N,-37.732992,145.093327,-37.73473,145.08999,763.3,90.1,-37.7412,145.08659,1559.1,183.5,-37.710958,145.083793,4270,451.3,-37.703904,145.055856,6944.8,777.7,-37.73332,145.091217,232.5,26.3,-37.73408063,145.1051921,1060.3,147.5
435076095,401/82  Hawdon street,Heidelberg,3084,480,Apartment,2,1,1,0,Y,-37.75664143,145.0647319,-37.75764,145.06655,299.2,45.6,-37.90612,144.99694,23045.8,2084.2,-37.757073,145.060686,500,54.8,-37.792835,145.06745,5051.4,528.5,-37.756105,145.064854,95,13.5,-37.75661634,145.073755,1053.6,146.8
435073831,2/114 Maltravers Road,Eaglemont,3084,600,House,3,2,1,0,N,-37.7681847,145.0520636,-37.76527,145.04672,1032.5,120.1,-37.98769,145.06812,28787.7,2705.3,-37.763586,145.053943,759,140.1,-37.79353,145.063662,3796.2,392.7,-37.77195,145.052372,1013.7,125.4,-37.77869078,145.0349034,2883.5,294
434664983,163 Cape Street,Heidelberg,3084,650,House,5,1,2,0,N,-37.751743,145.067724,-37.7547,145.0678,344.3,31.8,-37.90612,144.99694,23349.9,2110.5,-37.757073,145.060686,1178.9,120.5,-37.792835,145.06745,5355.5,554.9,-37.752104,145.070361,363.4,32.8,-37.75661634,145.073755,1279.6,152.8
434969011,35 Glenard Drive,Eaglemont,3084,700,House,3,1,2,0,N,-37.763141,145.069289,-37.75764,145.06655,1059.5,120,-37.90612,144.99694,22046.1,1983.4,-37.757073,145.060686,1856.4,199.7,-37.792727,145.070724,4172.5,432.2,-37.76358,145.067872,228.6,35.9,-37.75661634,145.073755,1391.1,213.4
434968875,11/218 Lower Plenty Road,Rosanna,3084,555,Townhouse,3,2,1,0,N,-37.73901765,145.0721383,-37.73512,145.07412,560.5,77.9,-37.72475,145.07222,2075.4,236.8,-37.742879,145.06614,692.3,61,-37.717367,145.042764,4910.3,499.4,-37.739355,145.0711,97.3,7.8,-37.75661634,145.073755,2741.1,295.4
434968107,102/120 Burgundy Street,Heidelberg,3084,450,Apartment,2,1,1,0,N,-37.75607527,145.0663166,-37.75764,145.06655,225.5,21.3,-37.90612,144.99694,22927.2,2064.4,-37.757073,145.060686,571.8,58.4,-37.792835,145.06745,4932.8,508.7,-37.756246,145.066825,47.1,4.8,-37.75661634,145.073755,832.4,120.4
435066611,2/8 Stokes Street,Rosanna,3084,460,Unit,3,1,1,0,N,-37.735289,145.071265,-37.73512,145.07412,415.4,68.7,-37.72475,145.07222,1441.1,166.5,-37.742879,145.06614,1151.7,142.2,-37.710551,145.049103,5322,586.1,-37.734805,145.071162,59.6,13.8,-37.75661634,145.073755,3312.4,370
434960991,1/8 Maleela Grove,Rosanna,3084,585,Townhouse,3,2,1,0,N,-37.73849013,145.0784413,-37.73518,145.07698,750.8,98.6,-37.7412,145.08659,2194.6,262.7,-37.742879,145.06614,1539.2,160,-37.710551,145.049103,7142.2,698.2,-37.735994,145.077168,1064.1,126.1,-37.75661634,145.073755,2458.9,340
435060695,1 Dalvey Street,Heidelberg,3084,575,House,3,2,2,0,N,-37.751327,145.072627,-37.7547,145.0678,814.5,89.6,-37.90612,144.99694,23383.2,2133.3,-37.742879,145.06614,1510.6,172.4,-37.792712,145.07144,5570.6,590.9,-37.750013,145.07088,633.6,75.6,-37.75661634,145.073755,1065.7,158.2
435060391,3/87-89 Darebin Street,Heidelberg,3084,420,Townhouse,3,1,1,0,N,-37.753572,145.059616,-37.75764,145.06655,1085,109.4,-37.90612,144.99694,23786.8,2152.5,-37.757073,145.060686,691.9,66.1,-37.719039,145.039759,5778.3,527.7,-37.755275,145.059291,301.3,31.6,-37.75661634,145.073755,1692,208.5
434850635,3 Sussex Place,Heidelberg,3084,480,House,3,1,3,0,N,-37.743663,145.083414,-37.74361,145.07794,860.7,108.7,-37.7412,145.08659,1346.7,158.3,-37.742879,145.06614,2061.4,196.7,-37.710551,145.049103,7664.5,734.9,-37.743425,145.083569,58.5,9.3,-37.75661634,145.073755,2237,291.9
435056523,12 Meyrick Crescent,Viewbank,3084,570,House,4,1,3,0,N,-37.737861,145.085765,-37.73473,145.08999,570.3,96.5,-37.7412,145.08659,532.7,80.3,-37.742879,145.06614,2397.4,249.3,-37.703904,145.055856,6503.2,758.8,-37.741155,145.088644,565.8,81.5,-37.73408063,145.1051921,2238.6,272.7
435127499,5/23 Lower Plenty Rd,Rosanna,3084,420,Townhouse,3,1,2,0,N,-37.74563993,145.0598397,-37.73539,145.0629,1389.3,122.6,-37.90612,144.99694,24917.2,2269.8,-37.742879,145.06614,778.4,70.7,-37.717367,145.042764,4526.6,397.2,-37.746052,145.059623,42.1,3,-37.75661634,145.073755,2822.4,325.8
435129255,504/8 Martin Street,Heidelberg,3084,343,House,2,1,1,0,N,-37.75466872,145.0599786,-37.75764,145.06655,902.3,87.3,-37.90612,144.99694,23604,2130.4,-37.757073,145.060686,509.1,44,-37.793168,145.065216,5462.3,561.4,-37.755275,145.059291,118.5,9.5,-37.75661634,145.073755,1509.3,186.4
426146226,8 Outlook Drive,Eaglemont,3084,1200,House,4,3,2,1,N,-37.769079,145.061604,-37.77459,145.05945,1137.8,170.2,-37.90612,144.99694,21450.7,1943.3,-37.763586,145.053943,1852.2,240.8,-37.793168,145.065216,3308.9,374.2,-37.770636,145.062886,568,86.3,-37.77072132,145.0779428,4651.8,522.4
435116551,6/6 Ceram Court,Heidelberg,3084,440,Townhouse,3,2,2,0,N,-37.73981724,145.0473428,-37.74692,145.04629,879.1,99.3,-37.84122,147.57835,,,-37.742879,145.06614,2344.4,228.4,-37.719039,145.039759,3439.5,367.8,-37.742175,145.046979,415.3,60.6,-37.71392178,145.0591494,4622.7,663.4
434826003,203/109 Cape Street,Heidelberg,3084,450,Apartment,2,1,1,0,N,-37.75540906,145.0670847,-37.7547,145.0678,87.2,10.5,-37.90612,144.99694,22953.8,2068.8,-37.757073,145.060686,747.8,78.3,-37.792835,145.06745,4959.4,513.2,-37.755596,145.06733,17.4,2.1,-37.75661634,145.073755,859,124.8
435037047,649  The Boulevard,Eaglemont,3084,750,House,4,3,0,0,N,-37.76257,145.071813,-37.75764,145.06655,986.5,163.9,-37.90612,144.99694,22606.9,2083.5,-37.757073,145.060686,1671.6,237.6,-37.792712,145.07144,4794.4,541.1,-37.759855,145.070954,747.2,144.5,-37.75661634,145.073755,1205.9,203.5
432824122,69 McCrae Road,Rosanna,3084,480,House,3,1,2,0,N,-37.736819,145.079324,-37.73518,145.07698,716,93.5,-37.7412,145.08659,2309.7,279.3,-37.742879,145.06614,1504.3,155,-37.70807,145.05163,7123.6,697.6,-37.735994,145.077168,1029.3,121.1,-37.75661634,145.073755,3248.2,343.9
434952055,205/31 Rosanna Road,Heidelberg,3084,425,Apartment,2,2,1,0,N,-37.75433456,145.0698263,-37.7547,145.0678,284,45.5,-37.90612,144.99694,22863.8,2068.6,-37.757073,145.060686,1122.7,123.3,-37.792727,145.070724,4990.2,517.4,-37.754644,145.069705,54.7,7,-37.75661634,145.073755,793.5,110.9
434948919,1/23 Station Road,Rosanna,3084,400,Unit,2,1,1,0,N,-37.74517885,145.0697224,-37.74361,145.07794,977.9,113.5,-37.90612,144.99694,24061.3,2173.4,-37.742879,145.06614,453,55.3,-37.717367,145.042764,4832.2,508.2,-37.744926,145.069526,21,3.8,-37.75661634,145.073755,1991,215.7
435134459,G01/100 MOUNT STREET,Heidelberg,3084,263,Apartment,1,1,0,0,N,-37.75675286,145.0624614,-37.75764,145.06655,618.3,66.5,-37.90612,144.99694,23191.2,2107.6,-37.757073,145.060686,414.5,47.1,-37.792835,145.06745,5196.9,551.9,-37.757098,145.061684,69.2,10,-37.75661634,145.073755,1225.3,165.6
435127591,707/100 Mount Street,Heidelberg,3084,242,Apartment,1,1,0,0,N,-37.75675286,145.0624614,-37.75764,145.06655,618.3,66.5,-37.90612,144.99694,23191.2,2107.6,-37.757073,145.060686,414.5,47.1,-37.792835,145.06745,5196.9,551.9,-37.757098,145.061684,69.2,10,-37.75661634,145.073755,1225.3,165.6
434189431,29 Hodgson Street,Heidelberg,3084,380,House,3,1,0,0,N,-37.7508555,145.0724123,-37.7547,145.0678,856.5,95.6,-37.90612,144.99694,23425.1,2139.4,-37.742879,145.06614,1468.5,166.4,-37.792712,145.07144,5612.6,596.9,-37.750013,145.07088,675.6,81.7,-37.75661634,145.073755,1107.7,164.3
431038778,2/33 Banyule Road,Rosanna,3084,710,Townhouse,4,2,2,0,N,-37.74291039,145.0767167,-37.74361,145.07794,176.6,33.3,-37.7412,145.08659,1961.9,223.7,-37.742879,145.06614,1377.2,121.4,-37.717367,145.042764,5595.3,559.8,-37.743211,145.075994,115.8,12.7,-37.75661634,145.073755,2541.4,272.6
433485266,76 Darebin Street,Heidelberg,3084,400,Apartment,2,1,1,0,N,-37.7534336,145.0611936,-37.7547,145.0678,628.9,109,-37.90612,144.99694,23637,2157.8,-37.757073,145.060686,542.1,71.4,-37.792835,145.06745,5642.6,602.2,-37.755541,145.061214,460.9,48.8,-37.75661634,145.073755,1542.2,213.8
434648535,14/74 Darebin Street,Heidelberg,3084,380,Apartment,2,1,1,0,N,-37.75351105,145.0618381,-37.7547,145.0678,571.9,98.8,-37.90612,144.99694,23580,2147.6,-37.757073,145.060686,485.1,61.1,-37.792835,145.06745,5585.6,591.9,-37.755541,145.061214,368,50.6,-37.75661634,145.073755,1485.2,203.5
431930946,4/84 Darebin Street,Heidelberg,3084,500,Unit,3,2,2,0,N,-37.75335083,145.060505,-37.75764,145.06655,1077.2,106.7,-37.90612,144.99694,23778.9,2149.8,-37.757073,145.060686,684,63.4,-37.792835,145.06745,5784.5,594.2,-37.755275,145.059291,293.4,28.9,-37.75661634,145.073755,1684.1,205.8
425418654,2/17 Greensborough Road,Rosanna,3084,499,House,2,2,1,0,N,-37.734243,145.078231,-37.73518,145.07698,780.1,99.9,-37.7412,145.08659,1961.1,229,-37.726012,145.069143,1549,176.9,-37.70807,145.05163,6124.8,611.5,-37.735994,145.077168,322.1,44.9,-37.75661634,145.073755,3312.4,350.3
434829759,1/14-16 Rosanna Road,Heidelberg,3084,550,Townhouse,3,2,2,0,N,-37.755578,145.070021,-37.7547,145.0678,355.6,51.9,-37.90612,144.99694,22729.2,2056.5,-37.757073,145.060686,988.1,111.2,-37.792727,145.070724,4855.6,505.3,-37.754644,145.069705,126.3,13.5,-37.75661634,145.073755,658.9,98.8
435016655,18 Rill Street,Heidelberg,3084,570,House,3,1,2,0,N,-37.750151,145.062442,-37.7547,145.0678,1016.8,127.6,-37.90612,144.99694,24054.8,2195.6,-37.757073,145.060686,959.9,109.1,-37.717367,145.042764,5375.2,488.7,-37.746052,145.059623,806.4,88.4,-37.75661634,145.073755,1952.1,248.5
435141523,70 Springthorpe Boulevard,Macleod,3085,155,Unit,1,1,0,0,N,-37.72069611,145.0623913,-37.72897,145.05865,1274.5,213.7,-37.72897,145.05865,1274.5,213.7,-37.726012,145.069143,2314.7,330.1,-37.70807,145.05163,4051.9,525,-37.719595,145.062526,126.7,30.4,-37.71392178,145.0591494,1064.4,255.4
435133799,2/32 Jacka Street,Macleod,3085,440,Unit,2,1,2,0,N,-37.72649803,145.0646404,-37.72897,145.05865,962.9,125.6,-37.72897,145.05865,962.9,125.6,-37.726012,145.069143,1355.1,197.1,-37.710551,145.049103,4512.2,445.5,-37.727946,145.065076,198.7,32.3,-37.7137577,145.0656575,2482.5,529.9
435107727,2/44 Munro Street,Macleod,3085,380,Unit,2,1,1,0,N,-37.72695805,145.076068,-37.72475,145.07222,637,86,-37.72475,145.07222,637,86,-37.726012,145.069143,928.4,117.1,-37.703904,145.055856,5032.3,597.3,-37.729763,145.076399,415.7,49.4,-37.71173181,145.069744,4264.5,742.8
435021595,1/296 Waiora Road,Macleod,3085,750,House,4,2,2,0,N,-37.72558469,145.0617078,-37.72897,145.05865,678.6,93.4,-37.72897,145.05865,678.6,93.4,-37.726012,145.069143,1718.8,209.9,-37.710551,145.049103,4227.9,413.3,-37.72492,145.061332,69.4,5.6,-37.71392178,145.0591494,1636.2,369.9
435107863,1/56 Ferguson Street,Macleod,3085,450,House,2,1,2,0,N,-37.72809553,145.0743417,-37.72475,145.07222,699.7,57.5,-37.72475,145.07222,699.7,57.5,-37.726012,145.069143,644.3,77.9,-37.70807,145.05163,5220.1,512.4,-37.728199,145.072264,243.7,18.3,-37.7137577,145.0656575,3763.4,651.6
435097687,73 Yallambie Road,Macleod,3085,540,House,3,1,2,0,N,-37.720087,145.087868,-37.70703,145.08692,2374.5,297,-37.70849,145.09125,1927.6,324.7,-37.710958,145.083793,1710.6,188.3,-37.700121,145.058178,5237.9,543.2,-37.714115,145.090099,1528.7,181,-37.71173181,145.069744,5849.3,882.1
435084171,2/24 May Street,Macleod,3085,360,Unit,2,1,1,0,N,-37.7260614,145.0763509,-37.72475,145.07222,522.1,66.8,-37.72475,145.07222,522.1,66.8,-37.726012,145.069143,1009.2,128.4,-37.703904,145.055856,4917.5,578.1,-37.726603,145.079896,550.1,64.9,-37.71173181,145.069744,4345.3,754.2
