Sub,Type,Year,Median_Price
Maffra,3 bedroom house,2020,300
Seymour,3 bedroom house,2020,320
Shepparton,3 bedroom house,2020,310
Swan Hill,3 bedroom house,2020,310
Torquay,3 bedroom house,2020,490
Traralgon,3 bedroom house,2020,320
Wanagaratta,3 bedroom house,2020,320
Warragul,3 bedroom house,2020,340
Warrnambool,3 bedroom house,2020,360
Wodonga,3 bedroom house,2020,330
Group Total,3 bedroom house,2020,325
West St Kilda,4 bedroom house,2020,1390
Armadale,4 bedroom house,2020,1100
Carlton North,4 bedroom house,2020,985
Parkville,4 bedroom house,2020,950
St Kilda Rd,4 bedroom house,2020,-
Abbotsford,4 bedroom house,2020,818
Docklands,4 bedroom house,2020,-
East Melbourne,4 bedroom house,2020,-
East St Kilda,4 bedroom house,2020,900
Elwood,4 bedroom house,2020,1175
Fitzroy,4 bedroom house,2020,-
Clifton Hill,4 bedroom house,2020,1000
Kensington,4 bedroom house,2020,750
West Melbourne,4 bedroom house,2020,900
Port Melbourne,4 bedroom house,2020,1050
Windsor,4 bedroom house,2020,913
Burnley,4 bedroom house,2020,1100
South Melbourne,4 bedroom house,2020,-
South Yarra,4 bedroom house,2020,1180
Southbank,4 bedroom house,2020,-
St Kilda,4 bedroom house,2020,1025
Toorak,4 bedroom house,2020,1213
Group Total,4 bedroom house,2020,1000
Balwyn,4 bedroom house,2020,800
Blackburn,4 bedroom house,2020,550
Box Hill,4 bedroom house,2020,600
Doncaster,4 bedroom house,2020,600
Ashburton,4 bedroom house,2020,650
Glen Iris,4 bedroom house,2020,900
Mont Albert,4 bedroom house,2020,860
Oakleigh,4 bedroom house,2020,645
Clayton,4 bedroom house,2020,550
Donvale,4 bedroom house,2020,600
East Hawthorn,4 bedroom house,2020,975
Mulgrave,4 bedroom house,2020,550
Hawthorn,4 bedroom house,2020,1050
Kew,4 bedroom house,2020,1000
Mount Waverley,4 bedroom house,2020,600
Mitcham,4 bedroom house,2020,550
Burwood East,4 bedroom house,2020,530
Group Total,4 bedroom house,2020,620
Carrum,4 bedroom house,2020,598
Bentleigh,4 bedroom house,2020,780
Brighton,4 bedroom house,2020,1250
Brighton East,4 bedroom house,2020,1050
Carnegie,4 bedroom house,2020,780
Caulfield,4 bedroom house,2020,890
Cheltenham,4 bedroom house,2020,680
Elsternwick,4 bedroom house,2020,1025
Beaumaris,4 bedroom house,2020,995
Malvern,4 bedroom house,2020,1075
Malvern East,4 bedroom house,2020,818
Mordialloc,4 bedroom house,2020,700
Hughesdale,4 bedroom house,2020,678
Group Total,4 bedroom house,2020,800
Altona,4 bedroom house,2020,420
Footscray,4 bedroom house,2020,635
Avondale Heights,4 bedroom house,2020,580
Melton,4 bedroom house,2020,370
Spotswood,4 bedroom house,2020,695
Deer Park,4 bedroom house,2020,420
Sunshine,4 bedroom house,2020,413
Sydenham,4 bedroom house,2020,440
Hoppers Crossing,4 bedroom house,2020,395
West Footscray,4 bedroom house,2020,550
Williamstown,4 bedroom house,2020,810
Seddon,4 bedroom house,2020,740
Group Total,4 bedroom house,2020,400
Roxburgh Park,4 bedroom house,2020,430
Brunswick,4 bedroom house,2020,840
Pascoe Vale South,4 bedroom house,2020,650
Craigieburn,4 bedroom house,2020,420
East Brunswick,4 bedroom house,2020,810
Essendon,4 bedroom house,2020,700
Tullamarine,4 bedroom house,2020,440
Keilor,4 bedroom house,2020,485
Ascot Vale,4 bedroom house,2020,750
Fawkner,4 bedroom house,2020,493
Coburg North,4 bedroom house,2020,550
Sunbury,4 bedroom house,2020,420
West Brunswick,4 bedroom house,2020,762
Group Total,4 bedroom house,2020,430
Hurstbridge,4 bedroom house,2020,450
Montmorency,4 bedroom house,2020,580
Alphington,4 bedroom house,2020,900
Heidelberg West,4 bedroom house,2020,565
Ivanhoe East,4 bedroom house,2020,780
Epping,4 bedroom house,2020,430
Northcote,4 bedroom house,2020,950
Preston,4 bedroom house,2020,650
Reservoir,4 bedroom house,2020,460
Lalor,4 bedroom house,2020,430
Thornbury,4 bedroom house,2020,750
Whittlesea,4 bedroom house,2020,410
Group Total,4 bedroom house,2020,430
Bayswater,4 bedroom house,2020,460
Boronia,4 bedroom house,2020,470
Lilydale,4 bedroom house,2020,500
Ferntree Gully,4 bedroom house,2020,480
Ringwood,4 bedroom house,2020,510
Rowville,4 bedroom house,2020,505
Scoresby,4 bedroom house,2020,500
Yarra Ranges,4 bedroom house,2020,495
Group Total,4 bedroom house,2020,500
Berwick,4 bedroom house,2020,420
Cranbourne,4 bedroom house,2020,410
Dandenong,4 bedroom house,2020,530
Endeavour Hills,4 bedroom house,2020,430
Hampton Park,4 bedroom house,2020,430
Noble Park,4 bedroom house,2020,420
Pakenham,4 bedroom house,2020,390
Springvale,4 bedroom house,2020,470
Group Total,4 bedroom house,2020,420
Portsea,4 bedroom house,2020,500
Frankston,4 bedroom house,2020,460
Flinders,4 bedroom house,2020,520
Mt Martha,4 bedroom house,2020,650
Carrum Downs,4 bedroom house,2020,460
Group Total,4 bedroom house,2020,500
Grovedale,4 bedroom house,2020,448
Corio,4 bedroom house,2020,365
Newcombe,4 bedroom house,2020,475
Geelong West,4 bedroom house,2020,493
Lara,4 bedroom house,2020,460
Newtown,4 bedroom house,2020,600
North Geelong,4 bedroom house,2020,440
Group Total,4 bedroom house,2020,450
Ballarat,4 bedroom house,2020,395
Buninyong,4 bedroom house,2020,410
Delacombe,4 bedroom house,2020,380
Alfredton,4 bedroom house,2020,400
Group Total,4 bedroom house,2020,390
Bendigo,4 bedroom house,2020,380
Bendigo East,4 bedroom house,2020,400
Kangaroo Flat,4 bedroom house,2020,390
North Bendigo,4 bedroom house,2020,360
Group Total,4 bedroom house,2020,380
Bairnsdale,4 bedroom house,2020,390
Benalla,4 bedroom house,2020,390
Castlemaine,4 bedroom house,2020,420
Echuca,4 bedroom house,2020,420
Hamilton,4 bedroom house,2020,340
Horsham,4 bedroom house,2020,385
Mildura,4 bedroom house,2020,380
Newborough,4 bedroom house,2020,320
Morwell,4 bedroom house,2020,300
Barwon Heads,4 bedroom house,2020,470
Portland,4 bedroom house,2020,380
Maffra,4 bedroom house,2020,380
Seymour,4 bedroom house,2020,400
Shepparton,4 bedroom house,2020,410
Swan Hill,4 bedroom house,2020,395
Torquay,4 bedroom house,2020,550
Traralgon,4 bedroom house,2020,410
Wanagaratta,4 bedroom house,2020,395
Warragul,4 bedroom house,2020,415
Warrnambool,4 bedroom house,2020,440
Wodonga,4 bedroom house,2020,410
Group Total,4 bedroom house,2020,410
West St Kilda,All properties,2020,585
Armadale,All properties,2020,500
Carlton North,All properties,2020,590
Parkville,All properties,2020,400
St Kilda Rd,All properties,2020,495
Abbotsford,All properties,2020,490
Docklands,All properties,2020,550
East Melbourne,All properties,2020,550
East St Kilda,All properties,2020,425
Elwood,All properties,2020,450
Fitzroy,All properties,2020,570
Clifton Hill,All properties,2020,550
Kensington,All properties,2020,440
West Melbourne,All properties,2020,455
Port Melbourne,All properties,2020,600
Windsor,All properties,2020,450
Burnley,All properties,2020,525
South Melbourne,All properties,2020,530
South Yarra,All properties,2020,475
Southbank,All properties,2020,528
St Kilda,All properties,2020,430
Toorak,All properties,2020,525
Group Total,All properties,2020,485
Balwyn,All properties,2020,550
Blackburn,All properties,2020,440
Box Hill,All properties,2020,450
Doncaster,All properties,2020,480
Ashburton,All properties,2020,460
Glen Iris,All properties,2020,500
Mont Albert,All properties,2020,520
Oakleigh,All properties,2020,460
Clayton,All properties,2020,420
Donvale,All properties,2020,500
East Hawthorn,All properties,2020,440
Mulgrave,All properties,2020,500
Hawthorn,All properties,2020,420
Kew,All properties,2020,530
Mount Waverley,All properties,2020,510
Mitcham,All properties,2020,420
Burwood East,All properties,2020,460
Group Total,All properties,2020,470
Carrum,All properties,2020,440
Bentleigh,All properties,2020,500
Brighton,All properties,2020,680
Brighton East,All properties,2020,750
Carnegie,All properties,2020,440
Caulfield,All properties,2020,480
Cheltenham,All properties,2020,470
Elsternwick,All properties,2020,450
Beaumaris,All properties,2020,585
Malvern,All properties,2020,468
Malvern East,All properties,2020,440
Mordialloc,All properties,2020,435
Hughesdale,All properties,2020,440
Group Total,All properties,2020,480
Altona,All properties,2020,400
Footscray,All properties,2020,390
Avondale Heights,All properties,2020,410
Melton,All properties,2020,345
Spotswood,All properties,2020,495
Deer Park,All properties,2020,360
Sunshine,All properties,2020,360
Sydenham,All properties,2020,400
Hoppers Crossing,All properties,2020,370
West Footscray,All properties,2020,410
Williamstown,All properties,2020,530
Seddon,All properties,2020,495
Group Total,All properties,2020,380
Roxburgh Park,All properties,2020,370
Brunswick,All properties,2020,475
Pascoe Vale South,All properties,2020,450
Craigieburn,All properties,2020,390
East Brunswick,All properties,2020,450
Essendon,All properties,2020,415
Tullamarine,All properties,2020,390
Keilor,All properties,2020,410
Ascot Vale,All properties,2020,430
Fawkner,All properties,2020,400
Coburg North,All properties,2020,420
Sunbury,All properties,2020,370
West Brunswick,All properties,2020,400
Group Total,All properties,2020,400
Hurstbridge,All properties,2020,400
Montmorency,All properties,2020,450
Alphington,All properties,2020,440
Heidelberg West,All properties,2020,420
Ivanhoe East,All properties,2020,460
Epping,All properties,2020,375
Northcote,All properties,2020,500
Preston,All properties,2020,420
Reservoir,All properties,2020,380
Lalor,All properties,2020,365
Thornbury,All properties,2020,420
Whittlesea,All properties,2020,390
Group Total,All properties,2020,400
Bayswater,All properties,2020,390
Boronia,All properties,2020,390
Lilydale,All properties,2020,410
Ferntree Gully,All properties,2020,420
Ringwood,All properties,2020,410
Rowville,All properties,2020,450
Scoresby,All properties,2020,440
Yarra Ranges,All properties,2020,400
Group Total,All properties,2020,410
Berwick,All properties,2020,400
Cranbourne,All properties,2020,390
Dandenong,All properties,2020,350
Endeavour Hills,All properties,2020,360
Hampton Park,All properties,2020,380
Noble Park,All properties,2020,360
Pakenham,All properties,2020,350
Springvale,All properties,2020,400
Group Total,All properties,2020,380
Portsea,All properties,2020,390
Frankston,All properties,2020,370
Flinders,All properties,2020,400
Mt Martha,All properties,2020,485
Carrum Downs,All properties,2020,375
Group Total,All properties,2020,390
Grovedale,All properties,2020,380
Corio,All properties,2020,300
Newcombe,All properties,2020,350
Geelong West,All properties,2020,360
Lara,All properties,2020,400
Newtown,All properties,2020,390
North Geelong,All properties,2020,350
Group Total,All properties,2020,360
Ballarat,All properties,2020,315
Buninyong,All properties,2020,350
Delacombe,All properties,2020,310
Alfredton,All properties,2020,340
Group Total,All properties,2020,320
Bendigo,All properties,2020,330
Bendigo East,All properties,2020,320
Kangaroo Flat,All properties,2020,320
North Bendigo,All properties,2020,315
Group Total,All properties,2020,320
Bairnsdale,All properties,2020,300
Benalla,All properties,2020,310
Castlemaine,All properties,2020,345
Echuca,All properties,2020,340
Hamilton,All properties,2020,270
Horsham,All properties,2020,275
Mildura,All properties,2020,310
Newborough,All properties,2020,248
Morwell,All properties,2020,230
Barwon Heads,All properties,2020,420
Portland,All properties,2020,300
Maffra,All properties,2020,295
Seymour,All properties,2020,300
Shepparton,All properties,2020,290
Swan Hill,All properties,2020,270
Torquay,All properties,2020,500
Traralgon,All properties,2020,300
Wanagaratta,All properties,2020,300
Warragul,All properties,2020,350
Warrnambool,All properties,2020,340
Wodonga,All properties,2020,330
Group Total,All properties,2020,310
Middle Park,1 bedroom flat,2020,355
Carlton,1 bedroom flat,2020,356
CBD,1 bedroom flat,2020,425
Collingwood,1 bedroom flat,2020,410
Fitzroy North,1 bedroom flat,2020,370
Flemington,1 bedroom flat,2020,370
North Melbourne,1 bedroom flat,2020,400
Prahran,1 bedroom flat,2020,360
Richmond,1 bedroom flat,2020,410
Templestowe,1 bedroom flat,2020,380
Burwood,1 bedroom flat,2020,260
Camberwell,1 bedroom flat,2020,350
Surrey Hills,1 bedroom flat,2020,395
Chadstone,1 bedroom flat,2020,373
Doncaster East,1 bedroom flat,2020,370
Glen Waverley,1 bedroom flat,2020,360
Nunawading,1 bedroom flat,2020,340
Forest Hill,1 bedroom flat,2020,345
Chelsea,1 bedroom flat,2020,280
Hampton,1 bedroom flat,2020,370
Parkdale,1 bedroom flat,2020,315
Murrumbeena,1 bedroom flat,2020,300
Keilor East,1 bedroom flat,2020,350
Newport,1 bedroom flat,2020,300
St Albans,1 bedroom flat,2020,280
Werribee,1 bedroom flat,2020,280
Yarraville,1 bedroom flat,2020,295
Broadmeadows,1 bedroom flat,2020,250
Coburg,1 bedroom flat,2020,330
Gladstone Park,1 bedroom flat,2020,290
Moonee Ponds,1 bedroom flat,2020,340
Glenroy,1 bedroom flat,2020,280
Pascoe Vale,1 bedroom flat,2020,260
Greensborough,1 bedroom flat,2020,315
Research,1 bedroom flat,2020,320
Fairfield,1 bedroom flat,2020,300
Heidelberg,1 bedroom flat,2020,360
Ivanhoe,1 bedroom flat,2020,375
Mill Park,1 bedroom flat,2020,300
Thomastown,1 bedroom flat,2020,300
Croydon,1 bedroom flat,2020,290
Wantirna,1 bedroom flat,2020,350
Dandenong North,1 bedroom flat,2020,270
Narre Warren,1 bedroom flat,2020,175
Dromana,1 bedroom flat,2020,255
Hastings,1 bedroom flat,2020,-
Mornington,1 bedroom flat,2020,285
Seaford,1 bedroom flat,2020,250
Belmont,1 bedroom flat,2020,265
Geelong,1 bedroom flat,2020,300
Herne Hill,1 bedroom flat,2020,230
Mount Clear,1 bedroom flat,2020,-
Sebastopol,1 bedroom flat,2020,258
Wendouree,1 bedroom flat,2020,180
Flora Hill,1 bedroom flat,2020,190
Golden Square,1 bedroom flat,2020,190
Moe,1 bedroom flat,2020,160
Ocean Grove,1 bedroom flat,2020,240
Sale,1 bedroom flat,2020,200
Middle Park,2 bedroom flat,2020,500
Carlton,2 bedroom flat,2020,530
CBD,2 bedroom flat,2020,590
Collingwood,2 bedroom flat,2020,540
Fitzroy North,2 bedroom flat,2020,500
Flemington,2 bedroom flat,2020,420
North Melbourne,2 bedroom flat,2020,550
Prahran,2 bedroom flat,2020,500
Richmond,2 bedroom flat,2020,550
Templestowe,2 bedroom flat,2020,450
Burwood,2 bedroom flat,2020,450
Camberwell,2 bedroom flat,2020,450
Surrey Hills,2 bedroom flat,2020,450
Chadstone,2 bedroom flat,2020,420
Doncaster East,2 bedroom flat,2020,420
Glen Waverley,2 bedroom flat,2020,470
Nunawading,2 bedroom flat,2020,390
Forest Hill,2 bedroom flat,2020,390
Chelsea,2 bedroom flat,2020,380
Hampton,2 bedroom flat,2020,495
Parkdale,2 bedroom flat,2020,400
Murrumbeena,2 bedroom flat,2020,445
Keilor East,2 bedroom flat,2020,405
Newport,2 bedroom flat,2020,390
St Albans,2 bedroom flat,2020,330
Werribee,2 bedroom flat,2020,310
Yarraville,2 bedroom flat,2020,390
Broadmeadows,2 bedroom flat,2020,350
Coburg,2 bedroom flat,2020,400
Gladstone Park,2 bedroom flat,2020,350
Moonee Ponds,2 bedroom flat,2020,420
Glenroy,2 bedroom flat,2020,370
Pascoe Vale,2 bedroom flat,2020,390
Greensborough,2 bedroom flat,2020,370
Research,2 bedroom flat,2020,400
Fairfield,2 bedroom flat,2020,420
Heidelberg,2 bedroom flat,2020,400
Ivanhoe,2 bedroom flat,2020,450
Mill Park,2 bedroom flat,2020,340
Thomastown,2 bedroom flat,2020,340
Croydon,2 bedroom flat,2020,370
Wantirna,2 bedroom flat,2020,400
Dandenong North,2 bedroom flat,2020,330
Narre Warren,2 bedroom flat,2020,330
Dromana,2 bedroom flat,2020,330
Hastings,2 bedroom flat,2020,330
Mornington,2 bedroom flat,2020,380
Seaford,2 bedroom flat,2020,330
Belmont,2 bedroom flat,2020,330
Geelong,2 bedroom flat,2020,340
Herne Hill,2 bedroom flat,2020,315
Mount Clear,2 bedroom flat,2020,245
Sebastopol,2 bedroom flat,2020,260
Wendouree,2 bedroom flat,2020,260
Flora Hill,2 bedroom flat,2020,270
Golden Square,2 bedroom flat,2020,268
Moe,2 bedroom flat,2020,190
Ocean Grove,2 bedroom flat,2020,350
Sale,2 bedroom flat,2020,250
Middle Park,3 bedroom flat,2020,900
Carlton,3 bedroom flat,2020,750
CBD,3 bedroom flat,2020,843
Collingwood,3 bedroom flat,2020,793
Fitzroy North,3 bedroom flat,2020,745
Flemington,3 bedroom flat,2020,585
North Melbourne,3 bedroom flat,2020,685
Prahran,3 bedroom flat,2020,695
Richmond,3 bedroom flat,2020,840
Templestowe,3 bedroom flat,2020,540
Burwood,3 bedroom flat,2020,560
Camberwell,3 bedroom flat,2020,650
Surrey Hills,3 bedroom flat,2020,600
Chadstone,3 bedroom flat,2020,513
Doncaster East,3 bedroom flat,2020,500
Glen Waverley,3 bedroom flat,2020,500
Nunawading,3 bedroom flat,2020,476
Forest Hill,3 bedroom flat,2020,465
Chelsea,3 bedroom flat,2020,490
Hampton,3 bedroom flat,2020,718
Parkdale,3 bedroom flat,2020,543
Murrumbeena,3 bedroom flat,2020,530
Keilor East,3 bedroom flat,2020,450
Newport,3 bedroom flat,2020,558
St Albans,3 bedroom flat,2020,365
Werribee,3 bedroom flat,2020,340
Yarraville,3 bedroom flat,2020,573
Broadmeadows,3 bedroom flat,2020,370
Coburg,3 bedroom flat,2020,550
Gladstone Park,3 bedroom flat,2020,400
Moonee Ponds,3 bedroom flat,2020,560
Glenroy,3 bedroom flat,2020,440
Pascoe Vale,3 bedroom flat,2020,500
Greensborough,3 bedroom flat,2020,440
Research,3 bedroom flat,2020,460
Fairfield,3 bedroom flat,2020,645
Heidelberg,3 bedroom flat,2020,495
Ivanhoe,3 bedroom flat,2020,590
Mill Park,3 bedroom flat,2020,365
Thomastown,3 bedroom flat,2020,380
Croydon,3 bedroom flat,2020,430
Wantirna,3 bedroom flat,2020,440
Dandenong North,3 bedroom flat,2020,360
Narre Warren,3 bedroom flat,2020,370
Dromana,3 bedroom flat,2020,400
Hastings,3 bedroom flat,2020,385
Mornington,3 bedroom flat,2020,460
Seaford,3 bedroom flat,2020,380
Belmont,3 bedroom flat,2020,400
Geelong,3 bedroom flat,2020,380
Herne Hill,3 bedroom flat,2020,440
Mount Clear,3 bedroom flat,2020,328
Sebastopol,3 bedroom flat,2020,300
Wendouree,3 bedroom flat,2020,330
Flora Hill,3 bedroom flat,2020,330
Golden Square,3 bedroom flat,2020,330
Moe,3 bedroom flat,2020,315
Ocean Grove,3 bedroom flat,2020,400
Sale,3 bedroom flat,2020,338
Middle Park,2 bedroom house,2020,675
Carlton,2 bedroom house,2020,600
CBD,2 bedroom house,2020,-
Collingwood,2 bedroom house,2020,600
Fitzroy North,2 bedroom house,2020,610
Flemington,2 bedroom house,2020,520
North Melbourne,2 bedroom house,2020,573
Prahran,2 bedroom house,2020,635
Richmond,2 bedroom house,2020,615
Templestowe,2 bedroom house,2020,393
Burwood,2 bedroom house,2020,400
Camberwell,2 bedroom house,2020,530
Surrey Hills,2 bedroom house,2020,485
Chadstone,2 bedroom house,2020,410
Doncaster East,2 bedroom house,2020,420
Glen Waverley,2 bedroom house,2020,440
Nunawading,2 bedroom house,2020,400
Forest Hill,2 bedroom house,2020,405
Chelsea,2 bedroom house,2020,395
Hampton,2 bedroom house,2020,500
Parkdale,2 bedroom house,2020,450
Murrumbeena,2 bedroom house,2020,450
Keilor East,2 bedroom house,2020,393
Newport,2 bedroom house,2020,465
St Albans,2 bedroom house,2020,340
Werribee,2 bedroom house,2020,325
Yarraville,2 bedroom house,2020,500
Broadmeadows,2 bedroom house,2020,350
Coburg,2 bedroom house,2020,465
Gladstone Park,2 bedroom house,2020,350
Moonee Ponds,2 bedroom house,2020,483
Glenroy,2 bedroom house,2020,380
Pascoe Vale,2 bedroom house,2020,400
Greensborough,2 bedroom house,2020,370
Research,2 bedroom house,2020,400
Fairfield,2 bedroom house,2020,543
Heidelberg,2 bedroom house,2020,380
Ivanhoe,2 bedroom house,2020,500
Mill Park,2 bedroom house,2020,350
Thomastown,2 bedroom house,2020,350
Croydon,2 bedroom house,2020,375
Wantirna,2 bedroom house,2020,400
Dandenong North,2 bedroom house,2020,320
Narre Warren,2 bedroom house,2020,330
Dromana,2 bedroom house,2020,330
Hastings,2 bedroom house,2020,360
Mornington,2 bedroom house,2020,415
Seaford,2 bedroom house,2020,350
Belmont,2 bedroom house,2020,348
Geelong,2 bedroom house,2020,335
Herne Hill,2 bedroom house,2020,350
Mount Clear,2 bedroom house,2020,240
Sebastopol,2 bedroom house,2020,275
Wendouree,2 bedroom house,2020,280
Flora Hill,2 bedroom house,2020,280
Golden Square,2 bedroom house,2020,280
Moe,2 bedroom house,2020,250
Ocean Grove,2 bedroom house,2020,360
Sale,2 bedroom house,2020,250
Middle Park,3 bedroom house,2020,1000
Carlton,3 bedroom house,2020,750
CBD,3 bedroom house,2020,-
Collingwood,3 bedroom house,2020,800
Fitzroy North,3 bedroom house,2020,750
Flemington,3 bedroom house,2020,660
North Melbourne,3 bedroom house,2020,740
Prahran,3 bedroom house,2020,800
Richmond,3 bedroom house,2020,775
Templestowe,3 bedroom house,2020,465
Burwood,3 bedroom house,2020,495
Camberwell,3 bedroom house,2020,650
