id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
435020599,2/1 Howard Street,Kew,3101,695,Unit,3,2,2,0,N,-37.80954929,145.02270883
435014791,38 Vaughan Cres,Kew,3101,725,House,3,2,2,0,N,-37.793043,145.02363
435013023,6/1 Wills Street,Kew,3101,400,Apartment,2,1,0,0,N,-37.7994009,145.02989447
435111319,6/26 Gladstone Street,Kew,3101,415,Apartment,2,1,1,0,N,-37.802108,145.040823
435111007,23 Adeney Avenue,Kew,3101,1400,House,4,2,2,0,N,-37.805884,145.048072
435110931,3/66 High Street South,Kew,3101,510,Apartment,2,1,1,0,N,-37.80996749,145.02676182
435110183,7/47 Pakington Street,Kew,3101,380,Apartment,2,1,1,0,N,-37.801287,145.034802
435109191,56 Malmsbury Street,Kew,3101,500,House,2,1,1,0,N,-37.802948,145.036053
434903555,1/62 Tennyson Street,Kew,3101,1450,House,4,3,2,0,N,-37.79764,145.037148
435108279,2/206 Cotham Road,Kew,3101,595,Other,3,1,1,0,N,-37.8086745,145.04516404
435107807,2/3 Mountain Grove,Kew,3101,425,Unit,2,1,0,0,N,-37.812943,145.058394
435105143,2/39 Walpole Street,Kew,3101,525,Townhouse,3,1,1,0,N,-37.80374,145.031693
435103239,G01/191 Barkers Road,Kew,3101,420,Apartment,1,1,1,0,N,-37.81430131,145.03486482
435102987,35 Tennyson Street,Kew,3101,695,House,4,2,2,0,N,-37.798388,145.036628
434892867,1/238 Princess Street,Kew,3101,685,Townhouse,3,2,2,0,N,-37.79236145,145.03202835
435098475,131 Wellington Street,Kew,3101,550,House,2,1,0,0,N,-37.810512,145.043006
434996843,21 Valentine Avenue,Kew,3101,1550,Other,4,3,2,0,N,-37.81021334,145.0304025
435097831,2/24 Hartington Street,Kew,3101,515,Apartment,2,2,2,0,N,-37.801268,145.042356
428515602,73A Brougham Street,Kew,3101,750,House,3,2,1,0,N,-37.80364035,145.03054927
423615714,3/272 Cotham Rd,Kew,3101,740,Townhouse,3,3,2,0,N,-37.809278,145.049159
434887351,13/152 Princess Street,Kew,3101,520,Apartment,2,2,2,1,N,-37.796528,145.030984
435093999,4/146 Eglington Street,Kew,3101,390,Apartment,2,1,1,0,N,-37.800973,145.042454
434991799,7 Lower Drive,Kew,3101,1500,House,4,2,3,0,N,-37.7976384,145.02814044
434989007,36 Cypress Way,Kew,3101,1495,House,4,4,2,0,N,-37.794659,145.02506416
434882579,13/37-51 Foley Street,Kew,3101,540,Townhouse,3,1,2,0,N,-37.8111612,145.02711989
435089747,103/56 Harp Road,Kew,3101,500,Apartment,2,1,1,0,N,-37.79987615,145.05384015
435089739,1/2 St Johns Parade,Kew,3101,450,Other,2,1,0,0,N,-37.8092752,145.03658004
435087687,7/8-10 James Avenue,Kew,3101,330,Apartment,1,1,1,0,N,-37.80097761,145.03826317
434984247,8/72 Cobden Street,Kew,3101,360,Apartment,1,1,1,0,N,-37.801296,145.036415
435085275,108/1375 Burke Road,Kew,3101,540,Apartment,2,2,2,0,N,-37.79760135,145.06293494
435083007,9 Derby Street,Kew,3101,1050,House,3,2,2,0,N,-37.80388,145.036858
435077459,26 Malmsbury Street,Kew,3101,500,House,2,1,1,0,N,-37.80272662,145.03411247
435077159,1/39 Walpole Street,Kew,3101,525,Apartment,3,1,0,0,N,-37.80374,145.031693
435074835,3/18 Gladstone Street,Kew,3101,420,Apartment,2,1,1,0,N,-37.802332,145.040772
434780343,78 Disraeli Street,Kew,3101,625,House,3,1,1,0,N,-37.799562,145.040004
435071507,3/50 Kent Street,Kew,3101,440,Apartment,2,1,1,0,N,-37.80473,145.040799
435069899,20 Wiltshire Drive,Kew,3101,450,Apartment,2,1,2,0,N,-37.79413454,145.02382053
435069499,2/17 Pakington Street,Kew,3101,820,House,3,2,2,0,N,-37.80343174,145.0344324
434876259,9/25 Derby Street,Kew,3101,400,Other,2,1,1,0,N,-37.80344,145.036937
434446211,2/150 Princess Street,Kew,3101,750,Townhouse,3,2,2,0,N,-37.79681696,145.03093601
434874067,6/1289 Burke Road,Kew,3101,1000,Townhouse,4,2,2,0,N,-37.80528201,145.06144285
434762343,1/57 Westbrook Street,Kew,3101,440,Unit,2,1,1,0,N,-37.793621,145.052937
434971595,2/142 Princess Street,Kew,3101,900,Townhouse,3,3,2,0,N,-37.79727829,145.03082323
433422490,21 Gladstone Street,Kew,3101,450,Unit,2,1,1,0,N,-37.80203,145.040462
435065799,2/139 High Street,Kew,3101,435,Unit,3,1,1,0,N,-37.80697293,145.0299041
435062119,6/26 Edgevale Road,Kew,3101,520,Townhouse,2,1,2,1,N,-37.81439926,145.04237285
434854443,93 Gladstone Street,Kew,3101,650,House,3,1,1,0,N,-37.798957,145.042076
435058131,3/425 Barkers Road,Kew,3101,445,Unit,2,1,2,0,N,-37.81686814,145.0565823
434955139,8 Stoke Avenue,Kew,3101,650,House,3,1,2,0,N,-37.80779,145.058528
434955067,3/162 Princess Street,Kew,3101,400,Apartment,2,1,1,0,N,-37.796277,145.031051
435054115,1/69 Parkhill Road,Kew,3101,675,Unit,3,2,2,0,N,-37.80531164,145.05249871
431703366,8/27-29 Brougham Street,Kew,3101,400,Apartment,2,1,1,0,N,-37.805473,145.03025
435019131,1/21 Hartington Street,Kew,3101,460,Apartment,2,1,1,0,N,-37.801407,145.042
434581595,11 May Street,Kew,3101,480,House,2,1,0,0,N,-37.812402,145.043675
434335547,6/54 Studley Park Road,Kew,3101,475,Apartment,2,1,2,0,N,-37.806573,145.021111
434331591,202/20 Main Drive,Kew,3101,999,Apartment,3,2,2,0,N,-37.79602711,145.02642279
431773462,1/29 Mary Street,Kew,3101,500,Apartment,2,1,2,0,N,-37.805504,145.038007
434725987,18 Second Avenue,Kew,3101,1200,House,4,2,1,0,N,-37.803734,145.061213
434296735,80 Wiltshire Drive,Kew,3101,450,House,2,1,2,0,N,-37.79413454,145.02382053
434167291,3/134 Brougham Street,Kew,3101,675,Unit,2,1,3,0,N,-37.80029016,145.03203564
435104875,34 Cypress Way,Kew,3101,1450,House,4,4,2,1,N,-37.79456265,145.02525746
434811375,5/15 Cobden St,Kew,3101,320,Apartment,2,1,1,0,N,-37.803977,145.035628
433938219,35 Tennyson Street,Kew,3101,695,House,5,2,2,0,N,-37.798388,145.036628
432432998,148 Brougham Street,Kew,3101,995,House,3,2,2,0,N,-37.799305,145.031733
434646739,301/140 Cotham Rd,Kew,3101,490,Apartment,2,1,1,0,N,-37.80799153,145.03916425
420416134,2/19 Grandview Terrace,Kew,3101,450,Unit,2,1,1,0,N,-37.793458,145.034432
434700523,3/4 Yarra Street,Kew,3101,395,Apartment,2,1,0,0,N,-37.804326,145.023114
416887970,106/191 Barkers Road,Kew,3101,450,Apartment,2,2,1,0,N,-37.814193,145.034885
432307306,223 High Street,Kew,3101,390,Apartment,2,1,1,0,N,-37.805861,145.032932
435149007,3/10 Hartwood Street,Kew East,3102,450,Other,2,1,1,0,N,-37.79673049,145.05390994
435135987,104/77 High Street,Kew East,3102,480,Apartment,2,1,1,0,N,-37.80874207,145.02739823
435028427,52 Oswin Street,Kew East,3102,730,House,3,2,2,0,N,-37.7930903,145.05705535
434725855,2A Woodlands Avenue,Kew East,3102,690,House,3,2,2,0,N,-37.799628,145.056969
434831887,2/64 Harp Road,Kew East,3102,440,Unit,2,1,2,0,N,-37.799986,145.054701
434917219,4/55 Strathalbyn Street,Kew East,3102,550,Unit,2,1,1,0,N,-37.795434,145.051357
435104071,1/2-4 Namur Street,Kew East,3102,395,Apartment,2,1,1,0,N,-37.795398,145.059057
434991691,5/11 Clyde Street,Kew East,3102,350,Apartment,2,1,1,0,N,-37.796024,145.054918
425807558,101/1377 Burke Road,Kew East,3102,460,Apartment,2,2,1,0,N,-37.797421,145.062817
435070967,1/87 Harp Road,Kew East,3102,640,Unit,3,2,2,0,N,-37.79996254,145.05717825
434970583,21 Irymple Avenue,Kew East,3102,1110,House,4,2,2,0,N,-37.794555,145.057626
434865471,1/111 Kilby Rd,Kew East,3102,440,Apartment,2,1,1,0,N,-37.79202142,145.05370649
434967035,46 Munro Street,Kew East,3102,540,House,3,2,1,0,N,-37.789361,145.062883
435067847,4/829 High Street,Kew East,3102,1580,Apartment,4,4,2,0,N,-37.794297,145.061675
435064671,9a Clyde Street,Kew East,3102,495,House,3,1,1,0,N,-37.79615,145.054915
435064199,2/17 Munro St,Kew East,3102,840,Townhouse,3,2,2,0,N,-37.7914346,145.06209279
435064007,1/15 Munro St,Kew East,3102,620,Apartment,2,2,1,1,N,-37.7914346,145.06209279
435056519,G02/1375 Burke Road,Kew East,3102,450,Apartment,2,1,1,0,N,-37.79760135,145.06293494
427720878,2/74 Harp Rd,Kew East,3102,460,Unit,2,1,1,0,N,-37.80013156,145.0558756
434213639,887 High Street,Kew East,3102,640,House,3,2,5,0,N,-37.793898,145.062594
430760758,2/6 Namur Street,Kew East,3102,457,Apartment,2,1,0,0,Y,-37.795183,145.059086
434837839,103/29 Belgrove Avenue,Balwyn,3103,420,Apartment,2,1,1,0,N,-37.80422758,145.08407479
435143323,310/182-186 Whitehorse Road,Balwyn,3103,345,Apartment,1,1,1,0,N,-37.81277336,145.08077033
435142631,3/1 Birtles St,Balwyn,3103,575,Apartment,3,2,1,0,N,-37.80186235,145.06646778
434935459,37 Yerrin Street,Balwyn,3103,900,House,4,2,2,0,N,-37.809253,145.08457
435139339,1/37 Banool Rd,Balwyn,3103,950,Townhouse,3,2,2,0,N,-37.81266764,145.09288154
435038151,19 Parkdale Avenue,Balwyn,3103,600,House,3,1,2,0,N,-37.808265,145.089753
435131675,210/201 Whitehorse Road,Balwyn,3103,510,Unit,2,2,2,0,N,-37.81161051,145.07243205
435130711,2/1044 Burke Road,Balwyn,3103,600,Apartment,2,2,1,1,N,-37.801373,145.062618
435124383,4/109 Balwyn Road,Balwyn,3103,450,Unit,2,1,1,0,N,-37.81145453,145.08140141
435120331,3/12 Thea Avenue,Balwyn,3103,640,Townhouse,3,2,2,0,N,-37.79759,145.099341
435118583,12/2A Brenbeal Street,Balwyn,3103,400,Apartment,2,1,1,0,N,-37.81280246,145.08710931
434507671,2 Birdwood Street,Balwyn,3103,450,Other,3,1,0,0,N,-37.803039,145.06281
434923287,5/1 Conway Crescent,Balwyn,3103,395,Apartment,2,1,1,0,N,-37.814817,145.086437
434817347,5/100 Balwyn Rd,Balwyn,3103,395,Apartment,2,1,1,0,N,-37.811721,145.081757
435020651,17 Kerry Parade,Balwyn,3103,780,House,4,2,1,0,N,-37.807741,145.103658
435019259,1/70 Metung Street,Balwyn,3103,630,Unit,3,1,1,0,N,-37.80246233,145.0713597
434904183,8/206 Whitehorse Road,Balwyn,3103,330,Apartment,2,1,1,0,N,-37.812575,145.077725
435102055,12 Meadow Grove,Deepdene,3103,680,House,4,2,0,1,N,-37.80987035,145.06717546
434999999,1A Hertford Crescent,Balwyn,3103,1150,House,4,3,2,0,N,-37.81334383,145.09335905
434999231,4/11-13 Peverill Street,Deepdene,3103,390,Apartment,2,1,1,0,N,-37.8142068,145.06134555
432282934,10/3 Boston Road,Balwyn,3103,450,Apartment,2,1,1,0,N,-37.8167598,145.07716834
435088715,1/18 Raynes Street,Balwyn,3103,860,House,4,2,2,0,N,-37.8059837,145.08971073
434363819,1 & 3/335 Whitehorse Road,Balwyn,3103,620,Apartment,2,1,1,0,Y,-37.8125891,145.0806135
434979087,3/3 King Street,Balwyn,3103,390,Unit,2,1,1,0,N,-37.80648221,145.06538018
435040951,23 Oravel Street,Balwyn North,3104,720,House,5,2,2,0,N,-37.785787,145.097417
435035423,8A Hatfield Street,Balwyn North,3104,895,House,3,2,2,0,N,-37.79422773,145.06617534
431572710,3/46-48 Maud Street,Balwyn North,3104,870,Townhouse,4,2,2,0,N,-37.79524148,145.07053299
435132975,68 Fortuna Avenue,Balwyn North,3104,695,House,3,1,1,0,N,-37.78574396,145.0769727
434455719,16 Ventnor Street,Balwyn North,3104,725,House,4,2,4,0,N,-37.782666,145.094454
435126451,3 Ajana Street,Balwyn North,3104,1150,House,4,2,2,0,N,-37.802788,145.098231
435125783,36 Bulleen Road,Balwyn North,3104,970,House,4,2,3,0,N,-37.79021,145.072934
434926735,2/5 Hatfield Street,Balwyn North,3104,450,Unit,2,1,1,0,N,-37.79394575,145.06658893
431313514,1B Moody Street,Balwyn North,3104,1100,House,4,3,3,0,N,-37.79730495,145.06997948
434912627,2/32 Corhampton Road,Balwyn North,3104,430,Unit,2,1,1,0,N,-37.79685391,145.06689911
434903675,23 Maylands Avenue,Balwyn North,3104,550,House,2,1,1,0,N,-37.798148,145.067344
434901231,73 Woodville St,Balwyn North,3104,750,House,4,3,2,0,N,-37.785541,145.093347
435099591,34 Ursa Street,Balwyn North,3104,790,House,3,2,4,0,N,-37.785265,145.075833
434892391,17 Moody Street,Balwyn North,3104,1300,House,7,3,4,0,N,-37.797501,145.071813
434996075,2/22 Kalonga Road,Balwyn North,3104,1300,Townhouse,5,4,2,0,N,-37.802179,145.101835
430173182,7 Nevada Street,Balwyn North,3104,760,House,5,2,2,0,N,-37.785619,145.088167
434992115,3/3 Nicholson Street,Balwyn North,3104,450,Other,2,1,1,0,N,-37.795147,145.06514
435091495,10 Eurolie Street,Balwyn North,3104,1500,House,5,5,2,0,N,-37.797594,145.07808
435090523,1/178 Doncaster Road,Balwyn North,3104,520,Unit,2,1,1,0,N,-37.794674,145.083028
435089743,5/7-9 Maud Street,Balwyn North,3104,575,Unit,3,3,3,0,N,-37.794284,145.06523
435088219,61 Corhampton Road,Balwyn North,3104,1000,House,5,3,2,1,N,-37.799616,145.066749
434983871,9 Kendari Ave,Balwyn North,3104,1650,House,6,4,2,0,N,-37.800972,145.071939
434982015,50 Hedderwick Street,Balwyn North,3104,550,House,3,1,3,0,N,-37.798199,145.100359
435139367,6 Calderwood Street,Bulleen,3105,450,House,4,1,3,0,N,-37.774207,145.103073
435138787,12 Virginia Court,Bulleen,3105,800,House,4,3,1,0,N,-37.766871,145.093577
434933067,2/6 Nirvana Crescent,Bulleen,3105,640,Townhouse,3,2,2,0,N,-37.76858695,145.09466225
435129847,30 Moresby Avenue,Bulleen,3105,530,House,4,2,3,0,N,-37.77660773,145.09368738
432438498,89 Helene Street,Bulleen,3105,500,House,3,1,1,0,N,-37.7582,145.087364
435119663,28 Lincoln Drive,Bulleen,3105,450,House,3,1,1,0,N,-37.771233,145.095202
430815114,50  Lincoln Drive,Bulleen,3105,590,House,3,1,2,0,N,-37.772714,145.09488
435017223,4 Barak Street,Bulleen,3105,495,House,4,1,1,0,N,-37.775974,145.086372
422486026,5/55 Robert Street,Bulleen,3105,260,Apartment,1,1,1,0,N,-37.758942,145.085981
427594094,11 Lincoln Drive,Bulleen,3105,450,House,3,1,1,0,N,-37.7696,145.095142
434898379,3/2 Kandanga Grove,Bulleen,3105,360,Unit,2,1,1,0,N,-37.771466,145.093996
435101323,2/1 Derreck Avenue,Bulleen,3105,520,Townhouse,2,2,1,0,N,-37.76581228,145.0906728
435089451,2/17 Moresby Avenue,Bulleen,3105,385,Unit,2,1,1,0,N,-37.777429,145.093851
435076259,15 The Crest,Bulleen,3105,500,House,3,1,2,0,N,-37.775823,145.092053
435071495,34 Helene Street,Bulleen,3105,500,House,3,1,2,0,N,-37.762106,145.087036
401296159,22 Riverview Terrace,Bulleen,3105,430,House,3,1,1,0,N,-37.774297,145.096397
427415182,2 Olga Mews,Bulleen,3105,525,House,4,2,2,0,N,-37.760969,145.092032
435116127,6/2 Kandanga Grove,Bulleen,3105,360,Apartment,2,1,1,0,N,-37.771466,145.093996
435072535,13A Virginia Court,Bulleen,3105,675,Townhouse,3,3,1,0,N,-37.76668201,145.09353704
434868603,2 Helene Street,Bulleen,3105,550,House,3,1,2,0,N,-37.764479,145.086623
435038735,1/108 Manningham Road,Bulleen,3105,550,Unit,3,2,2,0,N,-37.767676,145.093738
434883663,15/78 Manningham Road,Bulleen,3105,400,Apartment,2,1,2,0,N,-37.76670085,145.09056243
422688934,1/32 Helene Street,Bulleen,3105,350,House,2,1,1,0,N,-37.762263,145.087171
431164558,302/170 Bulleen Road,Bulleen,3105,595,Apartment,3,2,2,0,N,-37.765838,145.082081
435146971,102/12 Swilk Street,Templestowe,3106,525,Townhouse,2,2,1,0,N,-37.7566239,145.12502245
434794499,4/252 Williamsons Road,Templestowe,3106,410,Unit,2,1,1,0,N,-37.760409,145.134053
432772010,18/131 Parker Street,Templestowe,3106,480,House,3,2,1,0,N,-37.75745803,145.1263971
435120683,7/189 Foote Street,Templestowe,3106,550,Townhouse,3,2,2,0,N,-37.75926879,145.13262572
435115195,49 Hawtin Street,Templestowe,3106,500,House,3,1,0,0,N,-37.756738,145.135041
434916055,14 Mintaro Court,Templestowe,3106,800,House,6,3,2,0,N,-37.772779,145.14128
435005991,2/69 Anderson Street,Templestowe,3106,620,House,4,2,2,0,N,-37.75300359,145.1307886
435105363,107A Atkinson Street,Templestowe,3106,995,House,4,3,3,0,N,-37.75473298,145.13141452
434991763,71 Newmans Rd,Templestowe,3106,1250,House,4,3,4,0,N,-37.749504,145.156368
430303762,36 Tuckers Road,Templestowe,3106,820,House,4,2,2,0,N,-37.770513,145.155903
434986839,7 Parklea Close,Templestowe,3106,540,House,4,2,2,0,N,-37.771228,145.148608
434985583,12 Princely Terrace,Templestowe,3106,1450,House,6,4,2,1,N,-37.75666,145.148335
432391274,8/420 Church Road,Templestowe,3106,450,Unit,2,1,1,0,N,-37.754608,145.143926
434460927,27C Glendale Avenue,Templestowe,3106,900,Townhouse,4,3,2,0,N,-37.758387,145.133286
435074979,9 Meadow Place,Templestowe,3106,650,House,4,2,2,0,N,-37.761363,145.154007
434876335,81 James Street,Templestowe,3106,555,House,4,2,2,0,N,-37.756053,145.124219
434861803,83 Atkinson Street,Templestowe,3106,430,House,2,1,1,0,N,-37.754245,145.127295
433426214,73 O'Briens Lane,Templestowe,3106,1500,House,5,3,3,0,N,-37.746793,145.146727
435138131,115 Atkinson Street,Templestowe,3106,450,House,3,1,2,0,N,-37.754869,145.132546
434604575,3/189 Foote Street,Templestowe,3106,850,Townhouse,4,4,2,0,N,-37.75926879,145.13262572
435006159,3/239 Williamsons Road,Templestowe,3106,450,Apartment,3,1,1,0,N,-37.76114851,145.13335195
434721883,39  Birchgrove Crescent,Templestowe,3106,820,House,3,3,2,0,N,-37.772387,145.14498
430198762,3/44 Anderson Street,Templestowe,3106,650,Townhouse,4,3,2,0,N,-37.75630765,145.13083983
435140511,51 Olympus Drive,Templestowe Lower,3107,590,House,3,2,2,0,N,-37.775954,145.122092
435039859,3 Caroline Drive,Templestowe Lower,3107,500,Apartment,2,2,1,0,N,-37.76677961,145.10812133
435035287,114 Templestowe Road,Templestowe Lower,3107,580,House,3,2,1,0,N,-37.75581781,145.09356174
435125759,8 Sheahans Road,Templestowe Lower,3107,410,House,2,1,1,0,N,-37.756649,145.09342
434955591,3/53 Astley Street,Templestowe Lower,3107,800,Townhouse,4,4,2,0,N,-37.761634,145.110285
435118087,4/32 Foote Street,Templestowe Lower,3107,400,Unit,2,1,3,0,N,-37.75796545,145.11775136
434907939,32 Glenair Street,Templestowe Lower,3107,645,House,5,2,2,0,N,-37.763624,145.115763
434804367,10 Totara Court,Templestowe Lower,3107,670,House,3,2,2,0,N,-37.77037,145.123448
435010331,274A Manningham Road,Templestowe Lower,3107,430,House,3,2,2,0,N,-37.77368401,145.11048559
435087659,1/8 Ashford Street,Templestowe Lower,3107,640,Townhouse,3,2,0,0,N,-37.75936811,145.12057714
434980259,207 High Street,Templestowe Lower,3107,430,House,3,1,2,0,N,-37.772461,145.114971
434971763,12 Rae Street,Templestowe Lower,3107,550,House,3,1,2,0,N,-37.764036,145.102175
434958463,3/4 Sunhill Road,Templestowe Lower,3107,500,Townhouse,3,2,2,0,N,-37.7661076,145.10598055
435040431,103 Pleasant Road,Templestowe Lower,3107,595,House,4,2,1,0,N,-37.759158,145.095841
435035067,6 Hickory Street,Templestowe Lower,3107,1100,House,3,2,2,0,N,-37.770419,145.126512
434688155,2/16 Rosa Street,Templestowe Lower,3107,800,Townhouse,4,3,2,1,N,-37.77137579,145.11406389
435068587,45 Linton Avenue,Templestowe Lower,3107,850,House,4,3,2,0,N,-37.763328,145.123796
435018691,3/30 Foote Street,Templestowe Lower,3107,430,Unit,3,1,1,0,N,-37.757907,145.117282
428732466,66 Morang Avenue,Templestowe Lower,3107,520,House,4,2,2,0,N,-37.758517,145.094711
434708167,2/41 Chatsworth Quadrant,Templestowe Lower,3107,410,Unit,2,1,2,0,N,-37.761229,145.103008
429590994,6 Verene Avenue,Templestowe Lower,3107,600,House,3,1,2,0,N,-37.767883,145.117778
435049943,3 Goodson Street,Doncaster,3108,650,House,5,2,1,0,N,-37.785135,145.129286
434942315,4/57-59 Whittens Lane,Doncaster,3108,670,Townhouse,4,2,2,0,N,-37.791987,145.130664
435045599,8 Glenda Street,Doncaster,3108,600,House,4,1,2,0,N,-37.782915,145.104281
435043439,14 Clays Court,Doncaster,3108,700,House,5,2,2,1,N,-37.768493,145.137516
435137747,8/36 Westfield Drive,Doncaster,3108,575,Apartment,3,2,2,0,N,-37.78261591,145.1273945
435142023,21 Sargent Street,Doncaster,3108,550,House,4,1,4,0,N,-37.796638,145.121602
435040279,2 Brendan Avenue,Doncaster,3108,630,House,4,2,2,0,N,-37.778386,145.120895
435038039,5/176 Ayr Street,Doncaster,3108,460,Unit,2,1,1,0,N,-37.77278239,145.10445699
421002306,104/88 Tram Road,Doncaster,3108,420,Apartment,2,1,1,0,N,-37.78939,145.125568
427151194,11/5-7 Curlew Court,Doncaster,3108,700,Apartment,3,2,1,0,N,-37.7858507,145.13432777
435137431,3/17 Robyn Street,Doncaster,3108,670,Townhouse,3,3,2,0,N,-37.78427538,145.1312969
434931591,3 Paul street,Doncaster,3108,500,House,3,1,2,0,N,-37.787319,145.104157
435033487,31 Dunoon Street,Doncaster,3108,420,House,3,1,1,0,N,-37.793541,145.138852
435033299,209/5 Hanke Road,Doncaster,3108,370,Apartment,1,1,1,0,N,-37.79103632,145.12332481
435132255,205/1 Petty's Lane,Doncaster,3108,495,House,2,2,1,0,N,-37.78790749,145.11328756
435025135,48 Stanton Street,Doncaster,3108,600,House,4,2,2,0,N,-37.793429,145.110861
434914063,G6/83 Tram Road,Doncaster,3108,420,Apartment,2,1,1,0,N,-37.78990764,145.12504749
435123031,1105/20-24 Hepburn Road,Doncaster,3108,450,Apartment,2,1,1,0,N,-37.78840556,145.12929787
435121959,807/600 Doncaster Rd,Doncaster,3108,400,Apartment,1,1,1,0,N,-37.78776387,145.12414427
435118187,41 Baird Street South,Doncaster,3108,580,House,4,3,2,0,N,-37.792469,145.133201
435118043,4/10 Firth Street,Doncaster,3108,400,Apartment,2,1,1,0,N,-37.786698,145.122763
435118011,6 Merrigum Court,Doncaster,3108,500,House,4,2,2,0,N,-37.78143,145.142335
435116323,47A Turana Street,Doncaster,3108,750,Townhouse,3,2,2,0,N,-37.78378246,145.13231851
434822191,211/5 Elgar Court,Doncaster,3108,430,Apartment,2,1,1,0,N,-37.7886389,145.12403645
434821059,5/33-35 Queens Avenue,Doncaster,3108,390,Apartment,1,1,1,0,N,-37.78753792,145.13556059
435018919,3 Mcleod Street,Doncaster,3108,650,House,3,2,2,0,N,-37.79100432,145.10742526
434914715,36 Boyd Street,Doncaster,3108,150,House,1,3,0,0,N,-37.792344,145.124164
435014179,105/160 Williamsons Road,Doncaster,3108,400,Apartment,1,1,1,0,N,-37.77444689,145.12690714
435111615,604/5 Elgar Court,Doncaster,3108,470,Apartment,2,2,1,0,N,-37.7886389,145.12403645
426415946,914/20 Hepburn Road,Doncaster,3108,440,Apartment,2,1,1,1,N,-37.78840556,145.12929787
